timestamp,equity,price,drawdown,returns
2021-01-01 00:00:00,10000.0,29278.4,0.0,
2021-01-01 04:00:00,10000.0,29092.83,0.0,0.0
2021-01-01 08:00:00,10000.0,29313.49,0.0,0.0
2021-01-01 12:00:00,10000.0,29188.67,0.0,0.0
2021-01-01 16:00:00,10000.0,29029.04,0.0,0.0
2021-01-01 20:00:00,10000.0,29331.69,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 08:00:00,10000.0,30743.06,0.0,0.0
2021-01-04 08:00:00,10000.0,30743.06,0.0,0.0
2021-01-04 12:00:00,10000.0,31745.72,0.0,0.0
2021-01-04 12:00:00,10000.0,31745.72,0.0,0.0
2021-01-04 16:00:00,10000.0,31665.51,0.0,0.0
2021-01-04 16:00:00,10000.0,31665.51,0.0,0.0
2021-01-04 20:00:00,10000.0,31988.71,0.0,0.0
2021-01-04 20:00:00,10000.0,31988.71,0.0,0.0
2021-01-05 00:00:00,10000.0,31200.0,0.0,0.0
2021-01-05 00:00:00,10000.0,31200.0,0.0,0.0
2021-01-05 04:00:00,10000.0,30817.77,0.0,0.0
2021-01-05 04:00:00,10000.0,30817.77,0.0,0.0
2021-01-05 08:00:00,10000.0,31776.66,0.0,0.0
2021-01-05 08:00:00,10000.0,31776.66,0.0,0.0
2021-01-05 12:00:00,10000.0,32099.98,0.0,0.0
2021-01-05 12:00:00,10000.0,32099.98,0.0,0.0
2021-01-05 16:00:00,10000.0,33697.75,0.0,0.0
2021-01-05 16:00:00,10000.0,33697.75,0.0,0.0
2021-01-05 20:00:00,10000.0,33949.53,0.0,0.0
2021-01-05 20:00:00,10000.0,33949.53,0.0,0.0
2021-01-06 00:00:00,10000.0,34117.59,0.0,0.0
2021-01-06 00:00:00,10000.0,34117.59,0.0,0.0
2021-01-06 04:00:00,10000.0,34676.4,0.0,0.0
2021-01-06 04:00:00,10000.0,34676.4,0.0,0.0
2021-01-06 08:00:00,10000.0,34918.53,0.0,0.0
2021-01-06 08:00:00,10000.0,34918.53,0.0,0.0
2021-01-06 12:00:00,10000.0,34566.19,0.0,0.0
2021-01-06 12:00:00,10000.0,34566.19,0.0,0.0
2021-01-06 16:00:00,10000.0,34816.72,0.0,0.0
2021-01-06 16:00:00,10000.0,34816.72,0.0,0.0
2021-01-06 20:00:00,10000.0,36769.36,0.0,0.0
2021-01-06 20:00:00,10000.0,36769.36,0.0,0.0
2021-01-07 00:00:00,10000.0,37454.48,0.0,0.0
2021-01-07 00:00:00,10000.0,37454.48,0.0,0.0
2021-01-07 04:00:00,10000.0,36859.85,0.0,0.0
2021-01-07 04:00:00,10000.0,36859.85,0.0,0.0
2021-01-07 08:00:00,10000.0,37822.09,0.0,0.0
2021-01-07 08:00:00,10000.0,37822.09,0.0,0.0
2021-01-07 12:00:00,10000.0,38970.42,0.0,0.0
2021-01-07 12:00:00,10000.0,38970.42,0.0,0.0
2021-01-07 16:00:00,10000.0,39062.0,0.0,0.0
2021-01-07 16:00:00,10000.0,39062.0,0.0,0.0
2021-01-07 20:00:00,10000.0,39432.28,0.0,0.0
2021-01-07 20:00:00,10000.0,39432.28,0.0,0.0
2021-01-08 00:00:00,10000.0,38347.1,0.0,0.0
2021-01-08 00:00:00,10000.0,38347.1,0.0,0.0
2021-01-08 04:00:00,10000.0,38930.55,0.0,0.0
2021-01-08 04:00:00,10000.0,38930.55,0.0,0.0
2021-01-08 08:00:00,10000.0,41286.67,0.0,0.0
2021-01-08 08:00:00,10000.0,41286.67,0.0,0.0
2021-01-08 12:00:00,10000.0,40829.08,0.0,0.0
2021-01-08 12:00:00,10000.0,40829.08,0.0,0.0
2021-01-08 16:00:00,10000.0,40365.09,0.0,0.0
2021-01-08 16:00:00,10000.0,40365.09,0.0,0.0
2021-01-08 20:00:00,10000.0,40582.81,0.0,0.0
2021-01-08 20:00:00,10000.0,40582.81,0.0,0.0
2021-01-09 00:00:00,10000.0,40211.59,0.0,0.0
2021-01-09 00:00:00,10000.0,40211.59,0.0,0.0
2021-01-09 04:00:00,10000.0,39638.61,0.0,0.0
2021-01-09 04:00:00,10000.0,39638.61,0.0,0.0
2021-01-09 08:00:00,10000.0,40565.77,0.0,0.0
2021-01-09 08:00:00,10000.0,40565.77,0.0,0.0
2021-01-09 12:00:00,10000.0,40525.15,0.0,0.0
2021-01-09 12:00:00,10000.0,40525.15,0.0,0.0
2021-01-09 16:00:00,10000.0,40665.91,0.0,0.0
2021-01-09 16:00:00,10000.0,40665.91,0.0,0.0
