symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.006781725135978542,30865.555065,46351.682565,2021-01-21,2021-02-08,104.7083157549726,50.022673445918166,0.3143443707459589,TRADE_1
BTC/USDT,long,0.00026416141093599363,51319.426889999995,37218.9812,2021-03-25,2021-07-26,-3.7346254468841407,-27.54836818716468,0.009831818587392223,TRADE_2
BTC/USDT,long,0.002045732958183816,60088.899435,41553.462875000005,2021-11-16,2022-02-04,-38.0035607536473,-30.915843354678668,0.08500728853005514,TRADE_3
BTC/USDT,long,0.002706357130433073,43192.055235,31785.13948,2022-04-06,2022-05-31,-30.957209728667113,-26.483344754594658,0.0860219388735078,TRADE_4
BTC/USDT,long,0.005113637834077188,26587.817264999998,23384.92169,2022-06-12,2022-07-19,-16.49803001121932,-12.134431587722133,0.11958202030091626,TRADE_5
BTC/USDT,long,0.026524636879407284,20844.807194999998,20761.204205000002,2022-08-19,2022-10-26,-2.768222354499455,-0.5006723891887539,0.5506834027168486,TRADE_6
BTC/USDT,long,0.03229536291783823,15930.771405,17155.05818,2022-11-09,2022-11-30,38.98475688433505,7.577358849309286,0.5540288297997293,TRADE_7
BTC/USDT,long,0.004761142753589584,21807.248174999997,27381.432435000002,2023-02-09,2023-03-17,26.409120088051342,25.43559271235288,0.13036690862080305,TRADE_8
BTC/USDT,long,0.006965476072611835,27276.471419999998,28293.836005000005,2023-04-21,2023-06-20,6.889348636244985,3.62609493642124,0.19708003769523078,TRADE_9
BTC/USDT,long,0.0014325124673182745,29191.088249999997,27702.48183,2023-07-24,2023-08-29,-2.1721314061771513,-5.194424027100108,0.03968415059713297,TRADE_10
BTC/USDT,long,0.003908124124356786,61968.3687,71410.89669,2024-03-19,2024-05-20,36.62348878453704,15.122420179684342,0.27908264809613914,TRADE_11
BTC/USDT,long,8.17868526250828e-05,66806.396505,64691.777930000004,2024-06-13,2024-07-15,-0.17823893465940255,-3.262128279538153,0.005290936907615495,TRADE_12
BTC/USDT,long,0.0012670471631609458,60728.338995,64005.22138,2024-08-03,2024-08-23,4.070866895749313,5.290573094522696,0.08109763417701732,TRADE_13
BTC/USDT,long,0.00418943424625084,53989.951485,62916.516005000005,2024-09-06,2024-09-19,37.133670494649586,16.417217945560836,0.2635846068061361,TRADE_14
BTC/USDT,long,0.0004280366763458774,97749.440295,87472.471885,2025-02-02,2025-04-21,-4.436360827265384,-10.603069286745717,0.03744142613741361,TRADE_15
BTC/USDT,long,0.00039846063215830276,104037.47274,111178.37300500002,2025-05-30,2025-07-09,2.801067428981395,6.7569133571352635,0.04430020478990389,TRADE_16
