symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.0032583080006890245,37475.49838499999,60545.652030000005,2021-01-10 16:00:00,2021-04-10 08:00:00,74.97238981621233,61.39907135212345,0.1972763824162827,TRADE_1
BTC/USDT,long,2.0420620167245558e-05,60884.236905,48005.985,2021-04-16 08:00:00,2021-10-01 16:00:00,-0.2639622025555509,-21.23087772319349,0.0009803119854394878,TRADE_2
BTC/USDT,long,2.77781257611657e-05,60358.97440499999,66004.19139500002,2021-10-26 20:00:00,2021-11-08 08:00:00,0.15498007476795556,9.243385683078891,0.0018334727293343614,TRADE_3
BTC/USDT,long,0.0027315975190580957,60937.863705,31718.352890000002,2021-11-16 00:00:00,2022-05-30 20:00:00,-79.90258502440814,-48.00173059806479,0.08664177406293318,TRADE_4
BTC/USDT,long,0.0019470887640397764,29469.257264999997,20621.44412,2022-06-10 12:00:00,2022-09-09 04:00:00,-17.26762934309726,-30.09385173630707,0.04015178214432611,TRADE_5
BTC/USDT,long,0.00685307644595449,20293.72179,22655.876395,2022-09-13 16:00:00,2023-01-20 20:00:00,16.0327636323434,11.528189618514524,0.15526245288503082,TRADE_6
BTC/USDT,long,0.0005570588880827802,23107.70808,24311.887975,2023-02-05 12:00:00,2023-02-15 20:00:00,0.657255960077793,5.105949940774053,0.013543153282546617,TRADE_7
BTC/USDT,long,0.0013275535884869922,23725.466805,28050.967500000002,2023-02-22 12:00:00,2023-05-28 20:00:00,5.705094807085074,18.113235717639665,0.037239162565157,TRADE_8
BTC/USDT,long,0.001969484709888366,27181.48395,28293.836005000005,2023-05-31 04:00:00,2023-06-20 20:00:00,2.135036086939472,3.9882230896190745,0.05572427739593644,TRADE_9
BTC/USDT,long,6.433749937029706e-05,29910.377715,27255.78529,2023-07-06 20:00:00,2023-09-18 12:00:00,-0.17254340754076508,-8.966279984304768,0.0017535690689323268,TRADE_10
BTC/USDT,long,0.00019459708733096754,26597.312009999998,27978.573715000002,2023-09-21 12:00:00,2023-10-01 20:00:00,0.26334495568219324,5.088044727137088,0.005444548952613769,TRADE_11
BTC/USDT,long,0.0019573285285652896,27482.654459999998,28454.615575,2023-10-09 08:00:00,2023-10-16 16:00:00,1.846752188211326,3.4330981412230073,0.05569503083430572,TRADE_12
BTC/USDT,long,0.00042010902281240116,34645.143915,68211.58714500001,2023-11-07 08:00:00,2024-03-04 20:00:00,14.072909361423276,96.68954392292648,0.028656303219968902,TRADE_13
BTC/USDT,long,0.0021992665111759454,63112.88066999999,72367.79800000001,2024-03-19 08:00:00,2024-04-08 08:00:00,20.19487367294199,14.549406451613356,0.1591560746289456,TRADE_14
BTC/USDT,long,6.0924084055814136e-05,66877.40199,62740.62399500001,2024-04-12 16:00:00,2024-06-30 20:00:00,-0.2558518253376072,-6.279428467665253,0.00382241504998561,TRADE_15
BTC/USDT,long,0.00045178790233263194,61018.483994999995,88603.666005,2024-07-03 00:00:00,2024-11-11 20:00:00,12.422621451358381,45.062703206864576,0.04003006440338008,TRADE_16
BTC/USDT,long,0.0006250653401392766,95949.460755,93475.239,2024-11-24 12:00:00,2025-03-02 16:00:00,-1.6049783949292027,-2.676093199269165,0.058428132060135175,TRADE_17
BTC/USDT,long,0.0005477348836833787,83121.950205,93396.26850500001,2025-03-09 12:00:00,2025-04-22 20:00:00,5.576446144710468,12.248175128694951,0.05115639426604778,TRADE_18
BTC/USDT,long,0.000319921818705352,94324.75880999998,108540.01,2025-05-04 20:00:00,2025-08-30 08:00:00,4.513044696656726,14.95547018404299,0.0347243174014971,TRADE_19
