symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.025791573497726813,31595.789999999997,37006.80734,2021-01-11 12:00:00,2021-01-29 08:00:00,138.60418763065846,17.00862846809655,0.9544637914258262,TRADE_1
BTC/USDT,long,0.016026606472799344,46392.474644999995,56300.645595,2021-02-23 08:00:00,2021-03-10 12:00:00,157.89204838975692,21.235923239259243,0.902308291115609,TRADE_2
BTC/USDT,long,0.0015756606561342713,55633.00259999999,59199.88525000001,2021-03-15 20:00:00,2021-04-10 00:00:00,5.526917726616881,6.3050394564718575,0.09327893003608859,TRADE_3
BTC/USDT,long,0.0016307089231971255,60884.236905,53974.389305000004,2021-04-16 08:00:00,2021-04-26 20:00:00,-11.35596665751601,-11.437807786227017,0.088016518263779,TRADE_4
BTC/USDT,long,0.012419119152436445,49656.13566,35011.17565500001,2021-05-12 20:00:00,2021-06-28 04:00:00,-182.31231124688748,-29.563257360923267,0.43480796212632716,TRADE_5
BTC/USDT,long,0.0015967708496540936,33108.025740000005,35363.32949,2021-07-01 16:00:00,2021-07-25 20:00:00,3.544736151439205,6.705142849481159,0.05646713367634496,TRADE_6
BTC/USDT,long,0.004112759960045737,46887.161865,48263.856,2021-09-07 20:00:00,2021-09-15 12:00:00,5.463514861183579,2.8332494997775397,0.1984976544742132,TRADE_7
BTC/USDT,long,0.006328264625702679,44847.302444999994,44842.827370000006,2021-09-20 04:00:00,2021-09-23 20:00:00,-0.3120967369818506,-0.10996849237581287,0.28377727816206294,TRADE_8
BTC/USDT,long,0.001859377736494262,60721.28547,65167.390005,2021-10-22 12:00:00,2021-11-08 00:00:00,8.145816992384434,7.21482938163331,0.1211707941207357,TRADE_9
BTC/USDT,long,0.0003264769703970445,63187.51797,57246.24256,2021-11-12 12:00:00,2021-11-28 20:00:00,-1.9583791759888622,-9.493206641552158,0.018689579837603148,TRADE_10
BTC/USDT,long,0.004450775381812787,53865.569325,51708.28292500001,2021-12-03 16:00:00,2021-12-07 12:00:00,-9.831739153317887,-4.100940007886921,0.2301419526784005,TRADE_11
BTC/USDT,long,0.002201806549596829,46726.101375,51084.435005,2021-12-13 20:00:00,2021-12-23 16:00:00,9.483729488285663,9.218079549216405,0.11247804357646253,TRADE_12
BTC/USDT,long,0.0035828439960283393,47567.511869999995,40707.546045,2021-12-28 20:00:00,2022-02-04 16:00:00,-24.72403615600119,-14.50711441435962,0.14584878694037542,TRADE_13
BTC/USDT,long,0.008017186146191218,40535.95784999999,41770.20445,2022-02-17 20:00:00,2022-03-09 04:00:00,9.560305238063545,2.941774312975822,0.3348795044401147,TRADE_14
BTC/USDT,long,0.0015155759788820903,46477.03690499999,30278.79303,2022-03-31 12:00:00,2022-05-22 20:00:00,-24.595559128409747,-34.91729195473761,0.04588981138581047,TRADE_15
BTC/USDT,long,0.0036444387791447746,29820.732915,31235.3745,2022-06-01 20:00:00,2022-06-06 00:00:00,5.041739240855924,4.639075150980411,0.11383541010890982,TRADE_16
BTC/USDT,long,0.00668544280103281,28994.510009999998,22119.494720000002,2022-06-10 16:00:00,2022-07-08 00:00:00,-46.110400094259276,-23.787726650118326,0.14787861673830727,TRADE_17
BTC/USDT,long,0.005843511162907545,20910.20988,22234.807035,2022-07-10 12:00:00,2022-07-18 04:00:00,7.610368918483976,6.2283561735584225,0.12992934311411772,TRADE_18
BTC/USDT,long,0.0024294720257437325,21077.39343,24154.03694,2022-07-26 04:00:00,2022-08-08 08:00:00,7.4159377836765,14.48229110111554,0.05868155705451075,TRADE_19
BTC/USDT,long,0.003328256877880274,23403.59595,19940.754635,2022-08-17 12:00:00,2022-09-09 00:00:00,-11.591593377420777,-14.881397188174402,0.06636795376406171,TRADE_20
BTC/USDT,long,0.017096215519295785,18477.97437,20088.99048,2022-09-19 04:00:00,2022-09-27 00:00:00,27.198832910806374,8.60985672814309,0.3434457108111613,TRADE_21
BTC/USDT,long,0.004896233362254646,18762.5766,19490.080085,2022-10-13 08:00:00,2022-10-23 16:00:00,3.466598854068336,3.773540383120946,0.09542798034519188,TRADE_22
BTC/USDT,long,0.005645711744818153,20646.05787,16836.827375,2022-11-07 04:00:00,2022-11-30 00:00:00,-21.600873218397478,-18.53170879625651,0.09505587405651329,TRADE_23
