symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.007390920539807186,37475.49838499999,39526.23699500001,2021-01-10 16:00:00,2021-01-14 12:00:00,14.864710837557116,5.366739495611421,0.29213527686763224,TRADE_1
BTC/USDT,long,0.002032994937848114,34209.266084999996,33348.17757,2021-01-20 12:00:00,2021-01-28 20:00:00,-1.8183852682204114,-2.614603570703864,0.06779667618627003,TRADE_2
BTC/USDT,long,0.0006858639233232819,44375.21652,51086.833805,2021-02-10 12:00:00,2021-02-17 04:00:00,4.568217546670792,15.009572850631805,0.03503861626366177,TRADE_3
BTC/USDT,long,0.0005223522636145112,53608.480845,49163.406,2021-02-22 16:00:00,2021-03-01 12:00:00,-2.3475755236327696,-8.383446387884668,0.025680616411099245,TRADE_4
BTC/USDT,long,0.0026571119358027267,56178.865395,54998.077205,2021-03-15 08:00:00,2021-03-26 20:00:00,-3.2836224406915013,-2.1997351824677223,0.14613604738760538,TRADE_5
BTC/USDT,long,0.0012630369763798885,57080.46597,60450.1598,2021-04-03 20:00:00,2021-04-10 04:00:00,4.1796971193136985,5.7975064042736735,0.07635078705547309,TRADE_6
BTC/USDT,long,0.000935851056056218,60884.236905,52774.969315,2021-04-16 08:00:00,2021-04-26 04:00:00,-7.638456148710735,-13.405838644328485,0.04938951076677725,TRADE_7
BTC/USDT,long,0.002946364335191112,53826.229665,37369.355975000006,2021-05-04 12:00:00,2021-06-09 20:00:00,-48.59804944663474,-30.643504381842707,0.11010373767380091,TRADE_8
BTC/USDT,long,0.0006906257645300895,39099.550005,34682.98983,2021-06-16 08:00:00,2021-06-27 20:00:00,-3.074143213820053,-11.384384639364853,0.023952966367533066,TRADE_9
BTC/USDT,long,0.0014852068551610776,33364.97415,34430.69604,2021-07-01 04:00:00,2021-07-12 00:00:00,1.5316807509366455,3.090939586296669,0.05113670578657537,TRADE_10
BTC/USDT,long,0.005020261083138028,29615.260229999996,31917.0335,2021-07-20 00:00:00,2021-07-21 12:00:00,11.395270928419123,7.664481820763001,0.16023184116926273,TRADE_11
BTC/USDT,long,0.0021213179012147952,39865.36272,39703.31841,2021-08-01 20:00:00,2021-08-04 20:00:00,-0.42797085567375825,-0.5060724765681939,0.08422336008076393,TRADE_12
BTC/USDT,long,0.0013817085613045928,44218.288095,47776.100000000006,2021-08-12 12:00:00,2021-08-13 20:00:00,4.849846522254161,7.937973079054818,0.06601264639574438,TRADE_13
BTC/USDT,long,0.0010482567139353416,47697.847004999996,49045.36505000001,2021-08-24 20:00:00,2021-08-27 20:00:00,1.3611327046192159,2.722287821112549,0.05141213320107226,TRADE_14
