symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.19130689941859963,34778.28045,36387.777010000005,2021-01-17 04:00:00,2021-01-18 12:00:00,300.9465637219849,4.523250611115268,6.9612327965185035,TRADE_1
BTC/USDT,long,0.19187930993768335,35694.97857,33787.068015000004,2021-01-20 04:00:00,2021-02-01 04:00:00,-372.57160001175725,-5.43969404325936,6.483039295535774,TRADE_2
BTC/USDT,long,0.1415218595665496,46612.49459999999,48700.81741,2021-02-13 08:00:00,2021-02-14 04:00:00,288.65109720416984,4.37569799705595,6.892230242274195,TRADE_3
BTC/USDT,long,0.14390732662059252,47143.86015,48932.43154500001,2021-02-15 00:00:00,2021-02-16 12:00:00,250.34679251582864,3.6900647463315672,7.041735408686101,TRADE_4
BTC/USDT,long,0.15058475420689968,46129.483215,51640.496835000005,2021-02-27 20:00:00,2021-03-03 08:00:00,822.0983598755565,11.83488897484499,7.776271523020657,TRADE_5
BTC/USDT,long,0.15593636140003828,48024.360179999996,49526.664280000005,2021-03-04 16:00:00,2021-03-07 00:00:00,226.54082725025611,3.0250844160647983,7.723007820104447,TRADE_6
BTC/USDT,long,0.13397260772677108,56985.42847499999,59819.81513,2021-03-12 12:00:00,2021-03-13 08:00:00,371.71595484961165,4.868905813505002,8.014216626699456,TRADE_7
BTC/USDT,long,0.13625488225902987,57808.72991999999,59214.89774,2021-03-19 00:00:00,2021-03-20 12:00:00,183.52891183099385,2.330016459666253,8.068318919544195,TRADE_8
BTC/USDT,long,0.140235530478646,57001.166339999996,57825.39284,2021-03-21 04:00:00,2021-03-29 08:00:00,107.47666582200483,1.3445358338609819,8.1091746400535,TRADE_9
BTC/USDT,long,0.13885628667903677,58044.02750999999,58555.02784,2021-03-31 08:00:00,2021-04-01 08:00:00,62.82487458331374,0.7794864029413902,8.13073373225002,TRADE_10
BTC/USDT,long,0.1373439877016822,58948.44949499999,59839.855105,2021-04-01 16:00:00,2021-04-02 00:00:00,114.21055681344018,1.4106660345079003,8.218644323611567,TRADE_11
BTC/USDT,long,0.13930285685386207,58626.33852,60450.1598,2021-04-03 16:00:00,2021-04-10 04:00:00,245.64263473745552,3.007813833706229,8.420879957412488,TRADE_12
BTC/USDT,long,0.13673189064655167,60884.236905,52372.790505000004,2021-04-16 08:00:00,2021-04-26 00:00:00,-1170.9471890729694,-14.06574119318839,7.16103066418442,TRADE_13
BTC/USDT,long,0.13837182113964058,54492.37257,57151.46997,2021-04-29 04:00:00,2021-04-30 12:00:00,360.03599684512676,4.774880973823596,7.9081529805563795,TRADE_14
BTC/USDT,long,0.13611578751891848,57118.545,58758.476065,2021-05-02 08:00:00,2021-05-03 04:00:00,215.22255214621526,2.7682298086112036,7.997956242998997,TRADE_15
BTC/USDT,long,0.1426238703980164,55479.89608499999,57555.217995000006,2021-05-04 00:00:00,2021-05-07 16:00:00,287.78169517395736,3.636933077368459,8.208747952048464,TRADE_16
BTC/USDT,long,0.14107659817161472,57408.26979,39830.724675000005,2021-05-09 12:00:00,2021-05-26 08:00:00,-2485.3994521721424,-30.687871110067455,5.619183139859195,TRADE_17
BTC/USDT,long,0.17109177568805317,37640.37078,37184.478460000006,2021-05-27 00:00:00,2021-06-02 08:00:00,-84.36138499910031,-1.3099679632326717,6.3619584477555655,TRADE_18
BTC/USDT,long,0.17428567945866819,36603.95283,36017.492245,2021-06-04 08:00:00,2021-06-07 12:00:00,-108.48901464077029,-1.7005761102796195,6.277333108317137,TRADE_19
BTC/USDT,long,0.1767942889978537,35652.27723,39001.059715,2021-06-07 16:00:00,2021-06-13 20:00:00,585.1504538215651,9.283506363234356,6.895164622476261,TRADE_20
BTC/USDT,long,0.17105682667880887,39099.550005,36230.865505,2021-06-16 08:00:00,2021-06-29 12:00:00,-496.90560419379676,-7.429536567897889,6.19753688111202,TRADE_21
BTC/USDT,long,0.19041488134317308,33364.97415,34482.290230000006,2021-07-01 04:00:00,2021-07-03 04:00:00,206.18766759343376,3.2454207364341805,6.565941202586307,TRADE_22
BTC/USDT,long,0.19421540698959203,33396.649979999995,34511.3357,2021-07-05 08:00:00,2021-07-07 12:00:00,209.78650766655815,3.23437945107334,6.702633108729938,TRADE_23
BTC/USDT,long,0.19870794470475353,33322.302825,33798.902095,2021-07-08 00:00:00,2021-07-09 20:00:00,87.98795102091103,1.328840837412919,6.716110368574638,TRADE_24
BTC/USDT,long,0.2032793011816616,32839.261425,32149.917,2021-07-12 16:00:00,2021-07-18 00:00:00,-146.66486564828188,-2.197048017196677,6.535412660808423,TRADE_25
BTC/USDT,long,0.21409812316063762,30703.303979999997,33617.272955,2021-07-19 12:00:00,2021-07-23 20:00:00,616.6778934503833,9.381243477644139,7.197395045444362,TRADE_26
BTC/USDT,long,0.1805256199562568,38661.78123,42185.266815,2021-07-30 08:00:00,2021-07-30 20:00:00,628.4638981942616,9.004500587995807,7.615521444797982,TRADE_27
BTC/USDT,long,0.18544759981285955,39865.36272,39732.293915,2021-08-01 20:00:00,2021-08-04 16:00:00,-32.045549038810414,-0.43346175006280074,7.368258541595835,TRADE_28
BTC/USDT,long,0.1692799196214684,43517.838045,45907.044995000004,2021-08-09 00:00:00,2021-08-09 08:00:00,396.67361956824215,5.384688234240629,7.771140886812734,TRADE_29
BTC/USDT,long,0.17245612626647247,44218.288095,47333.941190000005,2021-08-12 12:00:00,2021-08-16 00:00:00,529.1504354152935,6.9390274612574885,8.163028138552423,TRADE_30
BTC/USDT,long,0.16421335968923656,48550.873305,49214.60039000001,2021-08-22 12:00:00,2021-08-22 20:00:00,100.91115966878934,1.2657084060045536,8.081694875805113,TRADE_31
BTC/USDT,long,0.16645914319043745,48267.321599999996,48203.196345000004,2021-08-24 16:00:00,2021-08-29 00:00:00,-18.698097766796067,-0.2327215342004636,8.023862762629127,TRADE_32
BTC/USDT,long,0.1652790430433635,48504.34005,48743.446085,2021-08-29 04:00:00,2021-08-29 20:00:00,31.46294652712911,0.39246506337117826,8.056270123564584,TRADE_33
BTC/USDT,long,0.1673824026235907,47988.02202,48125.925,2021-08-30 00:00:00,2021-09-01 16:00:00,15.027099166371283,0.18708221598004135,8.05543295498273,TRADE_34
BTC/USDT,long,0.16235857799799305,49501.568415,50525.16478000001,2021-09-03 00:00:00,2021-09-03 12:00:00,157.98645635852037,1.965738119774694,8.203193906795082,TRADE_35
BTC/USDT,long,0.17905218325448413,45443.57043,46002.227380000004,2021-09-10 12:00:00,2021-09-12 20:00:00,91.7919473408337,1.1281127732022798,8.236799246958208,TRADE_36
BTC/USDT,long,0.18412904968729193,44492.865314999995,44339.129345,2021-09-13 04:00:00,2021-09-13 12:00:00,-36.471379809109735,-0.44518395914190917,8.164121750256768,TRADE_37
BTC/USDT,long,0.17166124822064327,47551.28375999999,48597.698995000006,2021-09-17 12:00:00,2021-09-18 04:00:00,171.2866037270675,2.0984029391113435,8.342341670132802,TRADE_38
BTC/USDT,long,0.17499586267545417,47265.370875,43139.31955000001,2021-09-19 20:00:00,2021-09-26 20:00:00,-729.5911135014588,-8.820814408874545,7.549202439884337,TRADE_39
BTC/USDT,long,0.18692452759053801,41622.790994999996,48750.37262,2021-09-28 16:00:00,2021-10-03 16:00:00,1323.207187744269,17.00710376012594,9.1126403718562,TRADE_40
BTC/USDT,long,0.18114555740999275,47782.109115,49355.310000000005,2021-10-04 12:00:00,2021-10-04 16:00:00,276.0378560901269,3.189155111032201,8.94049514109299,TRADE_41
BTC/USDT,long,0.1603839559720598,55076.674575,55640.975595,2021-10-10 00:00:00,2021-10-10 04:00:00,81.5809101665985,0.9235489403274422,8.923919780070934,TRADE_42
BTC/USDT,long,0.1585332898467518,56024.928465,61641.583790000004,2021-10-12 20:00:00,2021-10-15 20:00:00,880.6546035379351,9.91525360836533,9.772243069592909,TRADE_43
BTC/USDT,long,0.15370328493854316,61559.094164999995,62092.808065000005,2021-10-17 20:00:00,2021-10-18 00:00:00,72.48971107671366,0.7661274070584917,9.543868570648968,TRADE_44
BTC/USDT,long,0.1586873494153056,59889.899985,62053.21787000001,2021-10-24 12:00:00,2021-10-25 00:00:00,333.4441204468959,3.508545961266079,9.847060666480777,TRADE_45
BTC/USDT,long,0.16102489521621807,60358.97440499999,61880.4443,2021-10-26 20:00:00,2021-11-07 08:00:00,235.0302383576663,2.4181813310915046,9.96429205934052,TRADE_46
BTC/USDT,long,0.15618914205726717,63187.51797,65679.793675,2021-11-12 12:00:00,2021-11-15 00:00:00,379.007933509523,3.8403089554444687,10.258470624596573,TRADE_47
BTC/USDT,long,0.16638048852230006,60793.211415,57721.115005,2021-11-17 08:00:00,2021-11-25 00:00:00,-520.7405687959877,-5.148301022690756,9.603667312583765,TRADE_48
BTC/USDT,long,0.17863629777345286,54645.158924999996,57246.24256,2021-11-28 16:00:00,2021-11-28 20:00:00,454.42169392315617,4.655192596166473,10.22625683235947,TRADE_49
BTC/USDT,long,0.1778873693489447,56538.33504,57210.22058,2021-11-30 04:00:00,2021-11-30 12:00:00,109.34297557534663,1.0871832695199277,10.176975638849058,TRADE_50
BTC/USDT,long,0.18794034292508713,53865.569325,50416.69904,2021-12-03 16:00:00,2021-12-06 20:00:00,-657.657195773771,-6.496333423911133,9.475331706728511,TRADE_51
BTC/USDT,long,0.2047400337998165,47275.64601,47688.52381,2021-12-13 12:00:00,2021-12-19 00:00:00,74.76886475047155,0.7724680824303392,9.763749976722755,TRADE_52
BTC/USDT,long,0.2108291740414501,46115.64629999999,47904.505765,2021-12-20 08:00:00,2021-12-21 00:00:00,367.0440960988833,3.775193668347241,10.099667383298835,TRADE_53
BTC/USDT,long,0.2051615914876444,48548.372055,51179.03768,2021-12-23 00:00:00,2021-12-27 16:00:00,529.2115734756042,5.313229832707316,10.49997282123492,TRADE_54
BTC/USDT,long,0.20935983954060045,49224.990195,47951.77212,2021-12-28 08:00:00,2021-12-31 08:00:00,-276.5999071989222,-2.683941310879518,10.039175316730638,TRADE_55
BTC/USDT,long,0.21651416853917096,46716.79672499999,43880.70867000001,2022-01-03 12:00:00,2022-01-12 20:00:00,-623.5540422847911,-6.164739377622612,9.500795152594643,TRADE_56
BTC/USDT,long,0.2306052299760537,42033.94647,43062.747855,2022-01-14 08:00:00,2022-01-15 20:00:00,227.3164851151042,2.345101328633344,9.930494872503088,TRADE_57
BTC/USDT,long,0.22751573521098373,43241.139765,37561.11005,2022-01-16 12:00:00,2022-01-26 16:00:00,-1300.841880196825,-13.222571967628607,8.54574356836642,TRADE_58
BTC/USDT,long,0.23656559242993086,37900.70088,38396.582105,2022-01-30 20:00:00,2022-01-31 16:00:00,108.22512557405213,1.2070611684556392,9.083310192953808,TRADE_59
BTC/USDT,long,0.24118571666802943,37448.494889999994,41498.730255,2022-02-02 12:00:00,2022-02-06 12:00:00,966.8500181843592,10.704666893876889,10.008900997365412,TRADE_60
BTC/USDT,long,0.2229730050366542,43365.381855,42538.690015,2022-02-11 00:00:00,2022-02-13 12:00:00,-193.8149433470481,-2.0044341657625178,9.484979542967267,TRADE_61
BTC/USDT,long,0.22733711434846648,41937.388215,42563.677515,2022-02-14 00:00:00,2022-02-14 12:00:00,132.70249858700313,1.3918978919059612,9.676303622318809,TRADE_62
BTC/USDT,long,0.22044425115065489,43620.429314999994,39370.634835000004,2022-02-16 12:00:00,2022-02-26 00:00:00,-945.5217918013119,-9.832927328296723,8.679030113527462,TRADE_63
BTC/USDT,long,0.23249527206559117,38626.113405,39337.351485,2022-02-27 00:00:00,2022-02-27 12:00:00,156.2137426771645,1.7394986688669227,9.145748235844861,TRADE_64
BTC/USDT,long,0.24128311296532912,37625.29324499999,44302.487675000004,2022-02-27 16:00:00,2022-03-02 00:00:00,1600.4048158068267,17.62881128695642,10.689442138332126,TRADE_65
BTC/USDT,long,0.23304348101056993,43498.788525,39140.420000000006,2022-03-03 04:00:00,2022-03-16 00:00:00,-1024.8107923179184,-10.10949751502303,9.121419725015732,TRADE_66
BTC/USDT,long,0.23072449399403278,40951.54554,42021.69864,2022-03-18 12:00:00,2022-03-18 16:00:00,237.21509733816254,2.5106046372676247,9.695435155483736,TRADE_67
BTC/USDT,long,0.2318872021041785,41399.719515,42215.34177,2022-03-20 16:00:00,2022-03-22 00:00:00,179.34316519693434,1.8681452973365684,9.78919748891696,TRADE_68
BTC/USDT,long,0.20466011405880502,47459.177729999996,46384.146325,2022-03-30 00:00:00,2022-04-03 20:00:00,-229.50903464149107,-2.3629055642405765,9.492984677394803,TRADE_69
BTC/USDT,long,0.20686840083092556,46183.17004499999,46557.219745,2022-04-04 08:00:00,2022-04-04 20:00:00,67.74784567450747,0.7091165026911493,9.631217595782141,TRADE_70
BTC/USDT,long,0.22437572056297106,42752.20541999999,42137.770575,2022-04-08 16:00:00,2022-04-10 20:00:00,-147.31895372155273,-1.5357631474792561,9.454692635682784,TRADE_71
BTC/USDT,long,0.23671448991180422,40082.71134,40358.520645000004,2022-04-16 12:00:00,2022-04-16 20:00:00,55.73461231792863,0.5874123193857835,9.553446628076195,TRADE_72
BTC/USDT,long,0.23567159632173598,40390.645229999995,42418.78,2022-04-17 16:00:00,2022-04-21 08:00:00,467.97685720489727,4.916276971295129,9.996901596620528,TRADE_73
BTC/USDT,long,0.24256528779197184,40500.250005,39636.661755,2022-04-21 20:00:00,2022-04-24 12:00:00,-219.0910106607301,-2.2301712005320757,9.614478265714618,TRADE_74
BTC/USDT,long,0.24347370860885575,39723.59187,39418.290995,2022-04-24 16:00:00,2022-04-28 12:00:00,-83.93005377335282,-0.8677945517191055,9.597317495575714,TRADE_75
BTC/USDT,long,0.25056576621441,38350.70577,39839.29039,2022-04-29 16:00:00,2022-05-04 16:00:00,363.005983563278,3.7776236460902073,9.982362322008733,TRADE_76
BTC/USDT,long,0.27738701665305787,35490.126195,31313.225555,2022-05-07 20:00:00,2022-05-15 20:00:00,-1167.3038896043327,-11.857421533056895,8.685882218485743,TRADE_77
BTC/USDT,long,0.31246437402312977,28999.482495,29882.57124,2022-05-18 12:00:00,2022-05-22 08:00:00,266.59653299658834,2.942142756882327,9.33723891670818,TRADE_78
BTC/USDT,long,0.3139525154862236,29407.796549999995,28973.715895,2022-05-26 12:00:00,2022-05-28 12:00:00,-145.37708454937425,-1.5745973014594812,9.09637098821843,TRADE_79
BTC/USDT,long,0.3011401866109932,30317.39112,20951.93879,2022-06-09 12:00:00,2022-06-21 08:00:00,-2826.6235331096436,-30.960461708718423,6.309470757082707,TRADE_80
BTC/USDT,long,0.3598610080611186,20127.39867,21099.574935,2022-06-22 16:00:00,2022-06-23 20:00:00,342.25541643022365,4.725283707340617,7.592914305770211,TRADE_81
BTC/USDT,long,0.35954355777988745,20765.107365,19482.413920000003,2022-06-27 12:00:00,2022-07-03 16:00:00,-468.18894117117657,-6.2709806216308825,7.004776414937204,TRADE_82
BTC/USDT,long,0.3355682398056554,21305.62749,21181.443980000004,2022-07-10 00:00:00,2022-07-16 16:00:00,-48.779861736497125,-0.6822843121997874,7.1078198729106985,TRADE_83
BTC/USDT,long,0.3250780686224482,21878.683875,24516.83545,2022-07-25 00:00:00,2022-07-30 12:00:00,849.6353332174494,11.946032743480098,7.96988551682037,TRADE_84
BTC/USDT,long,0.3243597826765111,23655.331754999996,22939.734395,2022-07-30 20:00:00,2022-08-02 16:00:00,-239.5517314365029,-3.122074558260602,7.440727263019087,TRADE_85
BTC/USDT,long,0.32642743730810037,23001.595049999996,23149.43949,2022-08-07 00:00:00,2022-08-07 16:00:00,40.70386946161301,0.5421145804842975,7.556612207839638,TRADE_86
BTC/USDT,long,0.3169573159056552,23758.523325000002,21504.852195000003,2022-08-17 08:00:00,2022-08-21 20:00:00,-721.1336725295395,-9.576251651132441,6.816120230675039,TRADE_87
BTC/USDT,long,0.3314136628714499,21259.334355,21696.726210000004,2022-08-22 08:00:00,2022-08-24 16:00:00,137.76704527011475,1.9553534548565843,7.190591505575093,TRADE_88
BTC/USDT,long,0.3364379392025058,21200.364885,19990.29985,2022-08-26 08:00:00,2022-09-04 20:00:00,-413.83728196198206,-5.802047943619625,6.725495285574161,TRADE_89
BTC/USDT,long,0.34701183819757647,19747.22868,19874.987535,2022-09-15 12:00:00,2022-09-17 00:00:00,37.43697916089337,0.5463240903988965,6.896855958674269,TRADE_90
BTC/USDT,long,0.348245032472441,19735.732934999996,18991.529485,2022-09-18 16:00:00,2022-09-21 16:00:00,-265.77886041355674,-3.8670718842750555,6.613705802205145,TRADE_91
BTC/USDT,long,0.3622768223649747,18470.59068,18867.18169,2022-09-21 20:00:00,2022-09-26 08:00:00,136.84058825168012,2.045001347569249,6.835142629635834,TRADE_92
BTC/USDT,long,0.3529866725076265,19202.026214999998,19326.25204,2022-10-02 08:00:00,2022-10-03 12:00:00,37.028151206621864,0.5462942909538223,6.821909399643329,TRADE_93
BTC/USDT,long,0.3404088296699205,19970.650335,19145.952235,2022-10-06 20:00:00,2022-10-12 20:00:00,-287.25196624523886,-4.225420995710393,6.5174511932325485,TRADE_94
BTC/USDT,long,0.34723200556678685,19014.792645,19365.702305,2022-10-13 04:00:00,2022-10-16 16:00:00,115.12267336398392,1.7436106923952075,6.724391650574496,TRADE_95
BTC/USDT,long,0.3503507676266654,19051.611044999998,19490.080085,2022-10-20 00:00:00,2022-10-23 16:00:00,146.78960022564337,2.1991786359976238,6.828364518884935,TRADE_96
BTC/USDT,long,0.3276227389579846,20657.813745,20240.55466,2022-10-30 16:00:00,2022-11-02 16:00:00,-143.3348302385398,-2.1178409538419327,6.631265955738,TRADE_97
BTC/USDT,long,0.33072755959595523,20161.91592,20548.18077,2022-11-02 20:00:00,2022-11-04 08:00:00,120.95258151799894,1.8138983947811227,6.795849680198636,TRADE_98
BTC/USDT,long,0.32243870028705435,20916.03279,16846.55251,2022-11-06 20:00:00,2022-11-18 00:00:00,-1317.58991282264,-19.53681596092965,5.431980495642014,TRADE_99
BTC/USDT,long,0.35461126460422593,16533.64269,16513.87893,2022-11-20 08:00:00,2022-11-25 20:00:00,-12.864459417823378,-0.2194170976728761,5.856007490888381,TRADE_100
BTC/USDT,long,0.3546506325193217,16496.674215,17012.379555,2022-11-26 16:00:00,2022-12-03 00:00:00,176.86177385475247,3.022990900745022,6.033451169839528,TRADE_101
BTC/USDT,long,0.3480576890519666,17136.053745,17168.841285000002,2022-12-10 20:00:00,2022-12-11 16:00:00,5.436208180742228,0.09114524818503461,5.975747221357097,TRADE_102
BTC/USDT,long,0.3489017230941086,17093.592525,16742.454585000003,2022-12-11 20:00:00,2022-12-18 04:00:00,-128.35410356324599,-2.152153761983962,5.841471253531361,TRADE_103
BTC/USDT,long,0.35466139574524347,16564.01787,16910.370585000004,2022-12-19 16:00:00,2022-12-20 12:00:00,116.84048168781072,1.9889035800406591,5.99745563424541,TRADE_104
BTC/USDT,long,0.3526142171698633,16869.560565,16885.742905,2022-12-21 12:00:00,2022-12-26 00:00:00,-0.24802986470179977,-0.004169657545555725,5.954153015778148,TRADE_105
BTC/USDT,long,0.35365662517638174,16808.17989,16594.77846,2022-12-27 12:00:00,2023-01-01 16:00:00,-81.3396828873265,-1.3683587989014443,5.8688533457133145,TRADE_106
BTC/USDT,long,0.3527811237438677,16685.278469999997,16834.51853,2023-01-03 12:00:00,2023-01-05 12:00:00,46.71017570970319,0.7935470882794547,5.938900364700364,TRADE_107
BTC/USDT,long,0.35193738402441543,16802.45703,16931.440045,2023-01-06 04:00:00,2023-01-06 16:00:00,39.435138165477696,0.6668761286217554,5.958806717203531,TRADE_108
BTC/USDT,long,0.44534659522309356,17136.393915,21065.142160000003,2023-01-08 20:00:00,2023-01-16 00:00:00,1740.2733650606087,22.80341548066008,9.381289338846443,TRADE_109
BTC/USDT,long,0.3388870775190763,20916.99327,21485.921664999998,2023-01-18 16:00:00,2023-01-20 16:00:00,185.52117989831268,2.6172139861046055,7.281301200855656,TRADE_110
BTC/USDT,long,0.317229700642218,22719.23394,22841.71343,2023-01-22 20:00:00,2023-01-23 12:00:00,31.608062033957793,0.43856133896564625,7.246069913554231,TRADE_111
BTC/USDT,long,0.31592334958685,22864.56657,22781.073765,2023-01-23 12:00:00,2023-01-23 16:00:00,-33.57439975302499,-0.4647972592860659,7.197073131023912,TRADE_112
BTC/USDT,long,0.31779900697556196,22644.206445,23049.40953,2023-01-24 20:00:00,2023-01-25 20:00:00,121.44805857642748,1.6876443711913924,7.325079460007055,TRADE_113
BTC/USDT,long,0.31918538061217117,22784.006309999997,23062.62292,2023-01-27 00:00:00,2023-01-27 20:00:00,81.56909663308913,1.1216376242304709,7.361252074635183,TRADE_114
BTC/USDT,long,0.3100446181200305,23615.16168,23080.35405,2023-02-03 12:00:00,2023-02-07 16:00:00,-172.9701669685357,-2.36241441667741,7.15593955750735,TRADE_115
BTC/USDT,long,0.3332020533269773,21613.911555,22030.429275000002,2023-02-13 08:00:00,2023-02-14 12:00:00,131.44397528096738,1.8251545525258972,7.340584270104753,TRADE_116
BTC/USDT,long,0.2999708985670128,24283.895879999996,23487.580335000002,2023-02-19 20:00:00,2023-02-26 16:00:00,-245.9170801547836,-3.375912701100719,7.045590578254851,TRADE_117
BTC/USDT,long,0.30734486171097475,23153.140785,23704.201970000002,2023-02-28 20:00:00,2023-03-01 04:00:00,162.0804590216729,2.2776909099592046,7.285364676438666,TRADE_118
BTC/USDT,long,0.32428049701795536,22261.905389999996,22375.826490000003,2023-03-04 16:00:00,2023-03-05 00:00:00,29.68634679346968,0.41121939881717756,7.256044135364733,TRADE_119
BTC/USDT,long,0.3239311459392224,22332.06045,25768.76917,2023-03-07 12:00:00,2023-03-17 00:00:00,1104.9096870022365,15.27373597463999,8.347306926681405,TRADE_120
BTC/USDT,long,0.2899487410992088,27468.197235,27789.988055,2023-03-24 20:00:00,2023-03-26 12:00:00,85.24517110457337,1.0703317346592585,8.0576720517093,TRADE_121
BTC/USDT,long,0.297795640412214,26917.071809999998,28339.813005000004,2023-03-27 12:00:00,2023-03-29 08:00:00,415.2466525428791,5.180360597310477,8.439472762986366,TRADE_122
BTC/USDT,long,0.2944940525156901,28138.872405,28530.447640000002,2023-04-02 12:00:00,2023-04-05 00:00:00,106.91453067434453,1.2901895361503342,8.402047145590307,TRADE_123
BTC/USDT,long,0.29986504060752917,27853.699889999996,28072.176890000002,2023-04-07 04:00:00,2023-04-08 04:00:00,57.09575001375143,0.6835889805015282,8.417864463061592,TRADE_124
BTC/USDT,long,0.3000548195376157,27944.1651,28126.329800000003,2023-04-09 08:00:00,2023-04-09 16:00:00,46.219955372230885,0.5512362586206049,8.439440812394464,TRADE_125
BTC/USDT,long,0.2778818703110269,30264.494684999998,30293.90547,2023-04-16 00:00:00,2023-04-16 16:00:00,-0.24540316791253325,-0.002918008310358577,8.41812711102905,TRADE_126
BTC/USDT,long,0.2771850425118322,30319.802325,27776.58476,2023-04-16 20:00:00,2023-04-24 00:00:00,-712.6411226988971,-8.479587439922396,7.69925382753411,TRADE_127
BTC/USDT,long,0.2874867177125387,27564.61542,28286.639605000004,2023-04-24 08:00:00,2023-04-25 20:00:00,199.44032987956348,2.5167684541379525,8.132033175158954,TRADE_128
BTC/USDT,long,0.275228256218246,29255.290334999998,29640.352410000003,2023-04-29 16:00:00,2023-04-30 12:00:00,97.82210093053232,1.214897266511798,8.157862507498585,TRADE_129
BTC/USDT,long,0.28386746885375336,28575.34053,29338.933195,2023-05-01 00:00:00,2023-05-06 00:00:00,208.43074834390805,2.5695362441407803,8.328368704934013,TRADE_130
BTC/USDT,long,0.2883745845729405,28590.898305,28139.123400000004,2023-05-06 12:00:00,2023-05-10 12:00:00,-138.39500857057487,-1.6785552635681509,8.114608020721711,TRADE_131
BTC/USDT,long,0.299610974250126,27193.00971,27068.478990000003,2023-05-11 12:00:00,2023-05-14 12:00:00,-45.42078370493118,-0.557493269802518,8.110013361662968,TRADE_132
BTC/USDT,long,0.3020148046924619,26858.56257,27049.498485,2023-05-17 04:00:00,2023-05-20 16:00:00,49.49612407552574,0.6101831253548051,8.169349001976318,TRADE_133
BTC/USDT,long,0.304143011756688,26761.153889999998,26736.834895,2023-05-21 20:00:00,2023-05-26 12:00:00,-15.528273872001783,-0.19078336496572426,8.131821489806612,TRADE_134
BTC/USDT,long,0.300718943886995,27013.5,27082.37204,2023-06-02 00:00:00,2023-06-02 12:00:00,12.566944814318905,0.1546991984007936,8.144182317823482,TRADE_135
BTC/USDT,long,0.30005912231340903,27082.75461,27101.652395,2023-06-03 20:00:00,2023-06-04 20:00:00,-2.4616452501189867,-0.030291849972933674,8.1320980308868,TRADE_136
BTC/USDT,long,0.3023190396540927,26857.001790000002,26464.131315,2023-06-05 00:00:00,2023-06-09 12:00:00,-126.77283547487885,-1.5613604586016723,8.0006107644306,TRADE_137
BTC/USDT,long,0.3128764509110232,25663.915545,25975.835585000004,2023-06-10 04:00:00,2023-06-12 08:00:00,89.46520783594273,1.114187754840527,8.127227247283063,TRADE_138
BTC/USDT,long,0.3067496529897348,26353.139984999998,26668.938860000002,2023-06-18 20:00:00,2023-06-19 16:00:00,88.69050757989042,1.0971365700807363,8.180687740909454,TRADE_139
BTC/USDT,long,0.26699507222277485,30477.89133,30713.73545,2023-06-25 20:00:00,2023-06-27 08:00:00,54.768801838013246,0.6730465120731224,8.20041601470395,TRADE_140
BTC/USDT,long,0.2712421912923657,30115.05,30749.707455000003,2023-06-28 16:00:00,2023-06-30 04:00:00,163.8052607825437,2.0053353640289626,8.340618031693396,TRADE_141
BTC/USDT,long,0.2710959968318895,30513.259004999996,30542.461130000003,2023-07-02 12:00:00,2023-07-02 16:00:00,-0.3633597592502307,-0.004392635115682986,8.279938945736589,TRADE_142
BTC/USDT,long,0.2717184587772779,30422.213504999996,30272.846005000003,2023-07-06 12:00:00,2023-07-09 00:00:00,-48.81159795069364,-0.5904907148701344,8.225691059280477,TRADE_143
BTC/USDT,long,0.27267889603413054,30175.790354999997,30821.981300000003,2023-07-09 20:00:00,2023-07-10 16:00:00,167.7981296753845,2.039280351767296,8.404503834468617,TRADE_144
BTC/USDT,long,0.2759474970962321,30203.093999999997,30364.760025000003,2023-07-16 00:00:00,2023-07-16 12:00:00,36.23225543542205,0.4347278625660203,8.379079528826475,TRADE_145
BTC/USDT,long,0.276159626635782,30247.105995,30187.668615000002,2023-07-16 20:00:00,2023-07-20 04:00:00,-24.750819962732045,-0.2963095002537264,8.336615293723115,TRADE_146
