symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.1969246586984731,38612.73672,48117.539195000005,2021-08-03 04:00:00,2021-10-01 20:00:00,1862.2544534023923,24.4911025198242,9.475529983385778,TRADE_1
BTC/USDT,long,0.1482737801479263,60793.211415,37966.0075,2021-11-17 08:00:00,2022-01-26 12:00:00,-3390.3051781337417,-37.61138684780566,5.629363449149522,TRADE_2
BTC/USDT,long,0.16469990927901085,39036.238365,30618.762960000004,2022-03-05 04:00:00,2022-05-30 12:00:00,-1391.4003430435516,-21.641670718802093,5.042907481747538,TRADE_3
BTC/USDT,long,0.2801769218999083,19153.55199,23931.28837,2022-06-30 12:00:00,2022-07-29 04:00:00,1331.9064778850045,24.819443903208885,6.704994712605673,TRADE_4
BTC/USDT,long,0.27297111217160364,23354.331329999997,21280.97419,2022-08-17 20:00:00,2022-09-09 16:00:00,-571.7756956274739,-8.968949205149418,5.809091192739492,TRADE_5
BTC/USDT,long,0.346602568382531,17124.63804,17934.28837,2022-11-09 12:00:00,2023-01-11 20:00:00,274.4108134586077,4.623257085964059,6.216070411154955,TRADE_6
BTC/USDT,long,0.31054030103005437,19770.660389999997,27212.756815,2023-03-10 08:00:00,2023-05-28 04:00:00,2302.6202064210047,37.504481498935924,8.450657693187765,TRADE_7
BTC/USDT,long,0.28256402864552443,27907.957004999997,28050.127920000003,2023-08-17 16:00:00,2023-10-16 12:00:00,32.246429349524625,0.4089184566952004,7.925957149097506,TRADE_8
BTC/USDT,long,0.21496975949414765,36769.395509999995,41970.10445,2023-11-27 12:00:00,2023-12-04 20:00:00,1108.9728467713037,14.029979998303228,9.022303259560756,TRADE_9
BTC/USDT,long,0.1359033401822528,64321.73479499999,69580.47236,2024-04-24 20:00:00,2024-06-03 12:00:00,705.2237816202053,8.067501769313887,9.45621860518292,TRADE_10
BTC/USDT,long,0.15369031923346618,60323.44665,62808.699940000006,2024-06-24 20:00:00,2024-07-15 04:00:00,372.3062823717057,4.015759583690843,9.653089144417589,TRADE_11
BTC/USDT,long,0.17683243232561582,53989.951485,75534.204005,2024-09-06 20:00:00,2024-11-06 20:00:00,3796.3656787308964,39.7642852521541,13.356897017983423,TRADE_12
BTC/USDT,long,0.12638634296356827,98322.29658,88305.834995,2025-02-02 16:00:00,2025-03-24 12:00:00,-1277.1046007105786,-10.277188157187975,11.160651547362338,TRADE_13
BTC/USDT,long,0.11270308701439347,101559.43433999999,106974.486,2025-06-05 20:00:00,2025-06-25 12:00:00,598.2366836204391,5.226572212119326,12.056354803978017,TRADE_14
BTC/USDT,long,0.10591075376996455,112285.53470999999,121476.381425,2025-08-02 16:00:00,2025-08-11 04:00:00,960.5438482478838,8.07706028830738,12.865655121969471,TRADE_15
BTC/USDT,long,0.10932524289461573,115376.6595,108540.01,2025-08-18 00:00:00,2025-08-30 08:00:00,-759.2845301298871,-6.019579298012177,11.86616295703402,TRADE_16
