symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.1678962860457862,33966.504765,37438.041615,2021-01-05 20:00:00,2021-01-10 16:00:00,576.5724358421022,10.110250766583412,6.2857081439860885,TRADE_1
BTC/USDT,long,0.16547102357168741,36431.8068,35199.65137000001,2021-01-12 04:00:00,2021-01-15 16:00:00,-209.7105425430717,-3.478704990744493,5.824522341560451,TRADE_2
BTC/USDT,long,0.16196727689292825,36460.30104,34175.073915,2021-01-18 08:00:00,2021-01-20 12:00:00,-375.6672581777321,-6.36144555243913,5.535243659627095,TRADE_3
BTC/USDT,long,0.17514494114681717,32474.649209999996,30623.730475,2021-01-22 12:00:00,2021-01-27 08:00:00,-329.5426443808554,-5.793880800090699,5.363591471739866,TRADE_4
BTC/USDT,long,0.1687055319738003,32580.992355,33591.17601,2021-01-28 16:00:00,2021-01-31 04:00:00,164.7565536896211,2.997430122290713,5.66701721839261,TRADE_5
BTC/USDT,long,0.15340913658358815,36421.671734999996,37902.149445,2021-02-03 00:00:00,2021-02-07 12:00:00,221.30427120132924,3.9607615242129044,5.814536021019575,TRADE_6
BTC/USDT,long,0.1325743318971486,43073.475974999994,44330.86348,2021-02-08 16:00:00,2021-02-10 12:00:00,160.82017380291367,2.816249708345035,5.877134608284704,TRADE_7
BTC/USDT,long,0.12179709376147087,47611.10365499999,47538.63879,2021-02-12 00:00:00,2021-02-12 08:00:00,-14.61607800281498,-0.25204940565874073,5.790068045998326,TRADE_8
BTC/USDT,long,0.1179154144814262,49079.68758,47096.739850000005,2021-02-14 08:00:00,2021-02-15 00:00:00,-239.373535078089,-4.136221255567317,5.553431600136653,TRADE_9
BTC/USDT,long,0.11374767175070442,49648.842014999995,51219.3775,2021-02-16 00:00:00,2021-02-19 00:00:00,172.81866988146882,3.060123954232385,5.8260849391454155,TRADE_10
BTC/USDT,long,0.10267065210021252,55933.952999999994,53210.07165500001,2021-02-19 20:00:00,2021-02-22 12:00:00,-285.1257866898705,-4.964947527765447,5.463112755117885,TRADE_11
BTC/USDT,long,0.10956484504285298,50900.427494999996,46404.436175,2021-02-24 00:00:00,2021-02-26 08:00:00,-497.68688714862617,-8.924081741005413,5.084294858814837,TRADE_12
BTC/USDT,long,0.111781208382599,47323.639995,47976.359820000005,2021-02-27 08:00:00,2021-03-04 16:00:00,67.59895529930141,1.2778887364621612,5.36285547447797,TRADE_13
