symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.16884712200715304,39404.432369999995,44559.778965000005,2021-02-06 00:00:00,2021-02-11 00:00:00,862.9416450796126,12.970081050897297,7.523790435515128,TRADE_1
BTC/USDT,long,0.14816634300484766,48749.54259,47050.19313500001,2021-02-14 04:00:00,2021-02-25 20:00:00,-258.757649289114,-3.582391865340759,6.9712550544847405,TRADE_2
BTC/USDT,long,0.1363083960775283,51692.163165,47244.24606,2021-03-03 08:00:00,2021-03-06 12:00:00,-612.7282338726837,-8.696020974613823,6.439787404330684,TRADE_3
BTC/USDT,long,0.11770894250288917,56356.97440499999,58000.99499500001,2021-03-10 12:00:00,2021-03-19 20:00:00,186.68868931690085,2.814238364904669,6.827235784976819,TRADE_4
BTC/USDT,long,0.11667479994985835,57883.24716,58820.575000000004,2021-03-29 08:00:00,2021-04-02 16:00:00,102.49965939837281,1.5177228440063992,6.86287882106064,TRADE_5
BTC/USDT,long,0.1116085488115249,61081.51549499999,63013.49749,2021-04-13 04:00:00,2021-04-14 12:00:00,208.5928617815482,3.059793920245805,7.032845010397567,TRADE_6
BTC/USDT,long,0.12151077140623412,57208.65003,55677.817165,2021-04-30 12:00:00,2021-05-07 00:00:00,-192.77813683409946,-2.773200698378718,6.765454513934413,TRADE_7
BTC/USDT,long,0.11835183088108253,57612.802005,55705.89312000001,2021-05-07 16:00:00,2021-05-10 16:00:00,-232.27905230477035,-3.406560191170118,6.592894441617901,TRADE_8
BTC/USDT,long,0.17679078584576993,37668.825,33855.96355,2021-06-13 16:00:00,2021-06-20 08:00:00,-680.0641944681114,-10.211938953630744,5.9854224015702435,TRADE_9
BTC/USDT,long,0.17102550524832488,36267.114494999994,34333.714555,2021-06-29 12:00:00,2021-07-05 00:00:00,-336.5326424644009,-5.425669182549054,5.8719408788206415,TRADE_10
BTC/USDT,long,0.18587202048475399,32143.453694999997,31368.178065,2021-07-16 12:00:00,2021-07-16 20:00:00,-149.93251441655698,-2.50951193894411,5.830466635867091,TRADE_11
BTC/USDT,long,0.17446301303053077,33650.90704499999,38730.63499500001,2021-07-23 20:00:00,2021-08-05 12:00:00,879.4675802545905,14.980271730161371,6.757063277813418,TRADE_12
BTC/USDT,long,0.15847853337927698,40712.58611999999,43474.341954999996,2021-08-05 16:00:00,2021-08-09 00:00:00,430.7892643298035,6.67675957757361,6.889749952657569,TRADE_13
