symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.14641457672701771,38950.015275,37438.041615,2021-01-08 04:00:00,2021-01-10 16:00:00,-226.85645846784792,-3.977948893410276,5.481475016548701,TRADE_1
BTC/USDT,long,0.20966999154526067,35422.172235,35393.284505,2021-01-11 20:00:00,2021-01-12 08:00:00,-13.477799767783063,-0.18147112514313854,7.420909662922356,TRADE_2
BTC/USDT,long,0.2135604385616946,34702.452554999996,34667.767445000005,2021-01-12 16:00:00,2021-01-12 16:00:00,-14.81103092266779,-0.19985007496249357,7.4036636195090395,TRADE_3
BTC/USDT,long,0.2112355911986891,35004.393449999996,34368.287260000005,2021-01-13 04:00:00,2021-01-13 08:00:00,-141.6280725876463,-1.9154009287939582,7.259805477852476,TRADE_4
BTC/USDT,long,0.19051146197705535,38217.43917,39124.92775,2021-01-14 04:00:00,2021-01-14 20:00:00,165.4332289178837,2.2721659826220244,7.453747185399163,TRADE_5
BTC/USDT,long,0.2013328916629196,36760.59111,36514.65354,2021-01-15 20:00:00,2021-01-16 00:00:00,-56.86692292192994,-0.7683560438264178,7.3516007852778635,TRADE_6
BTC/USDT,long,0.1950258410045875,37698.84,36358.201805000004,2021-01-16 08:00:00,2021-01-16 16:00:00,-268.5498803471803,-3.6526227247442957,7.090788884434637,TRADE_7
BTC/USDT,long,0.1983301024622688,36012.977490000005,34743.519550000005,2021-01-16 20:00:00,2021-01-17 04:00:00,-258.66240910399205,-3.6214763411665913,6.8906857922513405,TRADE_8
BTC/USDT,long,0.1966950104841544,35284.803584999994,35249.536415,2021-01-17 08:00:00,2021-01-17 08:00:00,-13.870284307604868,-0.1998500749624958,6.933407934710007,TRADE_9
BTC/USDT,long,0.1899194638386791,36460.30104,36387.777010000005,2021-01-18 08:00:00,2021-01-18 12:00:00,-20.684471993039605,-0.2987134058232483,6.9107471000206155,TRADE_10
BTC/USDT,long,0.18836577220021603,36649.585634999996,36447.067350000005,2021-01-18 20:00:00,2021-01-19 00:00:00,-45.01289312450277,-0.6520274328061747,6.865379985816032,TRADE_11
BTC/USDT,long,0.18458000497596588,37187.404409999996,36261.68009,2021-01-19 04:00:00,2021-01-19 16:00:00,-177.56338068342058,-2.5868597589761007,6.693181091449084,TRADE_12
BTC/USDT,long,0.1894781930829418,35485.964115,34553.804455,2021-01-20 20:00:00,2021-01-21 00:00:00,-183.171120473885,-2.7242136111115904,6.547192432274705,TRADE_13
BTC/USDT,long,0.19577939727201216,33606.314759999994,32928.697415,2021-01-22 16:00:00,2021-01-22 20:00:00,-139.11027591802062,-2.1143229999759474,6.446760532861165,TRADE_14
BTC/USDT,long,0.19976548155807258,32381.192504999995,32914.71441,2021-01-23 00:00:00,2021-01-23 04:00:00,100.00403649964618,1.5459813300968024,6.575223774460081,TRADE_15
BTC/USDT,long,0.2020631592770791,32364.964395,32061.961000000003,2021-01-23 16:00:00,2021-01-23 20:00:00,-67.70436439765842,-1.0352718202024647,6.478541132278499,TRADE_16
BTC/USDT,long,0.19950933469506207,32496.290025,32784.749425,2021-01-24 00:00:00,2021-01-24 04:00:00,51.009479434611386,0.7867810460157393,6.5408635459260696,TRADE_17
BTC/USDT,long,0.1940502300898773,33584.96409,33330.276525,2021-01-25 00:00:00,2021-01-25 04:00:00,-55.8899284179161,-0.8575797215479476,6.467747828635487,TRADE_18
BTC/USDT,long,0.1876610796610104,34475.539155,33394.83423,2021-01-25 12:00:00,2021-01-25 16:00:00,-209.0731636671732,-3.2315658769571995,6.266910646702267,TRADE_19
BTC/USDT,long,0.19412084872668955,32484.003885,31784.959570000003,2021-01-26 20:00:00,2021-01-27 00:00:00,-141.86919905383837,-2.249812791419679,6.170123328471914,TRADE_20
BTC/USDT,long,0.1950034244156124,31759.201665,30623.730475,2021-01-27 04:00:00,2021-01-27 08:00:00,-227.39250268627623,-3.6716757958059336,5.971732311005748,TRADE_21
BTC/USDT,long,0.19125432419987493,31453.088685,31910.526755000003,2021-01-28 08:00:00,2021-01-28 12:00:00,81.38398271175625,1.3528958872898804,6.103026229389553,TRADE_22
BTC/USDT,long,0.19011839294030805,31942.453245,32548.427645,2021-01-28 12:00:00,2021-01-28 16:00:00,109.01882433436596,1.7951845087063198,6.188054756601296,TRADE_23
BTC/USDT,long,0.13668987800432147,33750.44679,32250.216825,2021-01-29 00:00:00,2021-01-29 04:00:00,-209.47452909769993,-4.5406219104603505,4.4082782034221655,TRADE_24
BTC/USDT,long,0.161655459810543,37043.83266,34301.410715,2021-01-29 08:00:00,2021-01-29 16:00:00,-448.8724908347825,-7.495777721491851,5.545010321283611,TRADE_25
BTC/USDT,long,0.16564408107277903,34063.8234,33643.569800000005,2021-01-30 04:00:00,2021-01-30 08:00:00,-75.18537959305554,-1.3324903798086163,5.572858203528901,TRADE_26
BTC/USDT,long,0.16305726751749577,34227.3051,34245.74856,2021-01-30 12:00:00,2021-01-30 20:00:00,-2.5766779931162196,-0.046168661289076394,5.584018184284816,TRADE_27
BTC/USDT,long,0.16422008262580026,33947.175104999995,33591.17601,2021-01-31 00:00:00,2021-01-31 04:00:00,-63.97854649546879,-1.1476367909994671,5.5163456998600005,TRADE_28
BTC/USDT,long,0.16822198130896893,32825.2044,33557.183015,2021-01-31 16:00:00,2021-02-01 00:00:00,117.48983707716398,2.1276986533707616,5.64505581393098,TRADE_29
BTC/USDT,long,0.16375521519640535,34240.491689999995,34702.789925000005,2021-02-02 04:00:00,2021-02-02 08:00:00,70.02098412526087,1.248800539858747,5.682762832084023,TRADE_30
BTC/USDT,long,0.1580785973189681,35779.911015,35448.50688,2021-02-02 16:00:00,2021-02-02 20:00:00,-57.99155105114766,-1.0253033936451144,5.60365024464219,TRADE_31
BTC/USDT,long,0.1154733196840049,36421.671734999996,36279.421215,2021-02-03 00:00:00,2021-02-03 04:00:00,-20.61544497508562,-0.4901750323652302,4.189305203910365,TRADE_32
BTC/USDT,long,0.11369013455672686,36868.424999999996,36545.94788500001,2021-02-03 12:00:00,2021-02-04 12:00:00,-40.817380328362376,-0.9737954981396331,4.154913732548779,TRADE_33
BTC/USDT,long,0.11113263269866333,37485.91359,36918.19167000001,2021-02-04 16:00:00,2021-02-04 20:00:00,-67.19524744509967,-1.6129795268782967,4.102815834760963,TRADE_34
BTC/USDT,long,0.11162759422316926,36955.12833,38822.03927,2021-02-04 20:00:00,2021-02-07 00:00:00,204.06516601456815,4.946780009544622,4.333610846547502,TRADE_35
BTC/USDT,long,0.14474733173414467,39049.515,37902.149445,2021-02-07 04:00:00,2021-02-07 12:00:00,-171.56433760906808,-3.035294303770474,5.4862349991525425,TRADE_36
BTC/USDT,long,0.14493570835856598,38069.025,38776.292155,2021-02-07 16:00:00,2021-02-07 20:00:00,96.88819673766926,1.755996805394941,5.6200693710036305,TRADE_37
BTC/USDT,long,0.14666027383411898,38095.098029999994,39250.315024999996,2021-02-08 00:00:00,2021-02-08 04:00:00,163.6679788748865,2.929423305581668,5.756461949641934,TRADE_38
BTC/USDT,long,0.10852247404748479,39442.79154,43030.424025,2021-02-08 08:00:00,2021-02-08 16:00:00,384.66898517082075,8.986691668058853,4.6697680745053285,TRADE_39
BTC/USDT,long,0.09692990304891778,46398.057435,44330.86348,2021-02-08 20:00:00,2021-02-10 12:00:00,-204.66989594065038,-4.550890565705431,4.296986299191211,TRADE_40
BTC/USDT,long,0.09683296029924643,45212.645025,45167.45497500001,2021-02-10 16:00:00,2021-02-10 16:00:00,-8.749584691982182,-0.19985007496249696,4.373698374412176,TRADE_41
BTC/USDT,long,0.1306475466323245,44604.361034999994,44559.778965000005,2021-02-11 00:00:00,2021-02-11 00:00:00,-11.64616386954509,-0.19985007496249518,5.8216258002559105,TRADE_42
BTC/USDT,long,0.09462228842074866,46084.520744999994,47887.14445,2021-02-11 08:00:00,2021-02-15 20:00:00,166.03718893479513,3.8076484949458616,4.531191193793953,TRADE_43
BTC/USDT,long,0.11958182986638997,49648.842014999995,48891.022260000005,2021-02-16 00:00:00,2021-02-16 08:00:00,-96.46795091768728,-1.6248330162791405,5.846477905889206,TRADE_44
BTC/USDT,long,0.1191918026216198,49158.016724999994,49632.55131,2021-02-16 20:00:00,2021-02-17 00:00:00,50.64483933310434,0.8643595938115191,5.915793259348938,TRADE_45
BTC/USDT,long,0.08896474505324359,49682.20868999999,51219.3775,2021-02-17 00:00:00,2021-02-19 00:00:00,132.1971124243754,2.990908559987393,4.556718861073342,TRADE_46
BTC/USDT,long,0.08681311850054077,51752.94354,51701.21646,2021-02-19 04:00:00,2021-02-19 04:00:00,-8.978932956890775,-0.19985007496251278,4.488343831164089,TRADE_47
BTC/USDT,long,0.11339809570156097,52736.354999999996,54497.67753000001,2021-02-19 08:00:00,2021-02-22 08:00:00,193.55068796619713,3.236524125472859,6.179932852059749,TRADE_48
BTC/USDT,long,0.11421377701203236,53608.480845,53554.89915500001,2021-02-22 16:00:00,2021-02-22 16:00:00,-12.23647450357796,-0.19985007496250345,6.116707309991051,TRADE_49
BTC/USDT,long,0.11288735721813244,54114.713834999995,51880.406820000004,2021-02-22 20:00:00,2021-02-23 00:00:00,-258.0816561545946,-4.224705740458605,5.8566420173113745,TRADE_50
BTC/USDT,long,0.11606939533088995,50900.427494999996,50065.524715,2021-02-24 00:00:00,2021-02-24 04:00:00,-102.71773601527244,-1.7386264679249073,5.811075180593776,TRADE_51
BTC/USDT,long,0.11596943175806029,50232.073485,50824.565005000004,2021-02-25 00:00:00,2021-02-25 12:00:00,62.81680897288934,1.0783288791707006,5.894095922980448,TRADE_52
BTC/USDT,long,0.11925240431405286,49212.594,48238.698585000006,2021-03-01 12:00:00,2021-03-01 16:00:00,-121.89195057642347,-2.0769767055664485,5.752580787242151,TRADE_53
BTC/USDT,long,0.116334637376794,49611.823515,48950.262625,2021-03-01 20:00:00,2021-03-02 00:00:00,-82.65705729279655,-1.4321407726732165,5.694611051978208,TRADE_54
BTC/USDT,long,0.11672811849122983,48868.552064999996,48651.74196000001,2021-03-02 08:00:00,2021-03-02 12:00:00,-30.98686192684638,-0.5432161088114481,5.679026300311619,TRADE_55
BTC/USDT,long,0.11648962545200041,48729.102374999995,49728.093515,2021-03-03 00:00:00,2021-03-03 04:00:00,110.57929674046315,1.948041314571836,5.792806988004401,TRADE_56
BTC/USDT,long,0.08351654153068379,51692.163165,50324.195315000004,2021-03-03 08:00:00,2021-03-03 20:00:00,-118.45084650518812,-2.7437274017491653,4.202902748023441,TRADE_57
BTC/USDT,long,0.11481826996221607,49320.117735,48727.334145,2021-03-05 16:00:00,2021-03-05 20:00:00,-73.65717447219123,-1.300708420024211,5.59478820639972,TRADE_58
BTC/USDT,long,0.0828273336412638,50730.87275999999,50573.190755,2021-03-07 08:00:00,2021-03-08 00:00:00,-17.249222581325082,-0.41050978314568204,4.188842543967663,TRADE_59
BTC/USDT,long,0.10936119090300442,51080.51749499999,51029.462505,2021-03-08 12:00:00,2021-03-08 12:00:00,-11.164077298626857,-0.19985007496249843,5.580642790687011,TRADE_60
BTC/USDT,long,0.10856782794082957,51336.47541,53441.066100000004,2021-03-08 16:00:00,2021-03-10 00:00:00,222.68885944847298,3.995501458794062,5.8019804693193,TRADE_61
