timestamp,equity,price,drawdown,returns
2021-01-01 00:00:00,10000.0,29278.4,0.0,
2021-01-01 04:00:00,10000.0,29092.83,0.0,0.0
2021-01-01 08:00:00,10000.0,29313.49,0.0,0.0
2021-01-01 12:00:00,10000.0,29188.67,0.0,0.0
2021-01-01 16:00:00,10000.0,29029.04,0.0,0.0
2021-01-01 20:00:00,10000.0,29331.69,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 08:00:00,10000.0,30743.06,0.0,0.0
2021-01-04 08:00:00,10000.0,30743.06,0.0,0.0
2021-01-04 12:00:00,10000.0,31745.72,0.0,0.0
2021-01-04 12:00:00,10000.0,31745.72,0.0,0.0
2021-01-04 16:00:00,10000.0,31665.51,0.0,0.0
2021-01-04 16:00:00,10000.0,31665.51,0.0,0.0
2021-01-04 20:00:00,10000.0,31988.71,0.0,0.0
2021-01-04 20:00:00,10000.0,31988.71,0.0,0.0
2021-01-05 00:00:00,10000.0,31200.0,0.0,0.0
2021-01-05 00:00:00,10000.0,31200.0,0.0,0.0
2021-01-05 04:00:00,10000.0,30817.77,0.0,0.0
2021-01-05 04:00:00,10000.0,30817.77,0.0,0.0
2021-01-05 08:00:00,10000.0,31776.66,0.0,0.0
2021-01-05 08:00:00,10000.0,31776.66,0.0,0.0
2021-01-05 12:00:00,10000.0,32099.98,0.0,0.0
2021-01-05 12:00:00,10000.0,32099.98,0.0,0.0
2021-01-05 16:00:00,9988.5962,33697.75,0.0011403800000000046,-0.001140380000000052
2021-01-05 16:00:00,9988.5962,33697.75,0.0011403800000000046,0.0
2021-01-05 20:00:00,10045.381237576694,33949.53,0.0,0.005684986802919623
2021-01-05 20:00:00,10045.381237576694,33949.53,0.0,0.0
2021-01-06 00:00:00,10083.284539725946,34117.59,0.0,0.003773206934891471
2021-01-06 00:00:00,10083.284539725946,34117.59,0.0,0.0
2021-01-06 04:00:00,10209.315387482846,34676.4,0.0,0.012498987533314798
2021-01-06 04:00:00,10209.315387482846,34676.4,0.0,0.0
2021-01-06 08:00:00,10263.924018622905,34918.53,0.0,0.005348902357058316
2021-01-06 08:00:00,10263.924018622905,34918.53,0.0,0.0
2021-01-06 12:00:00,10184.459247236093,34566.19,0.007742143379338289,-0.007742143379338318
2021-01-06 12:00:00,10184.459247236093,34566.19,0.007742143379338289,0.0
2021-01-06 16:00:00,10240.96236688058,34816.72,0.0022371221475006873,0.005547974445459181
2021-01-06 16:00:00,10240.96236688058,34816.72,0.0022371221475006873,0.0
2021-01-06 20:00:00,10681.349751795002,36769.36,0.0,0.043002539130369444
2021-01-06 20:00:00,10681.349751795002,36769.36,0.0,0.0
2021-01-07 00:00:00,10835.867842765467,37454.48,0.0,0.014466157794758017
2021-01-07 00:00:00,10835.867842765467,37454.48,0.0,0.0
2021-01-07 04:00:00,10701.75835474327,36859.85,0.012376441828951888,-0.012376441828951923
2021-01-07 04:00:00,10701.75835474327,36859.85,0.012376441828951888,0.0
2021-01-07 08:00:00,10918.776523612112,37822.09,0.0,0.02027873940665592
2021-01-07 08:00:00,10918.776523612112,37822.09,0.0,0.0
2021-01-07 12:00:00,11177.764378884349,38970.42,0.0,0.023719494094614824
2021-01-07 12:00:00,11177.764378884349,38970.42,0.0,0.0
2021-01-07 16:00:00,11198.418814269498,39062.0,0.0,0.001847814525788971
2021-01-07 16:00:00,11198.418814269498,39062.0,0.0,0.0
2021-01-07 20:00:00,11281.929671819336,39432.28,0.0,0.0074573793796159915
2021-01-07 20:00:00,11281.929671819336,39432.28,0.0,0.0
2021-01-08 00:00:00,11037.184310482153,38347.1,0.021693572682740865,-0.021693572682740858
2021-01-08 00:00:00,11037.184310482153,38347.1,0.021693572682740865,0.0
2021-01-08 04:00:00,11168.7723245187,38930.55,0.010029963897336342,0.011922244871056309
2021-01-08 04:00:00,11168.7723245187,38930.55,0.010029963897336342,0.0
2021-01-08 08:00:00,11700.158307262354,41286.67,0.0,0.04757783284534378
2021-01-08 08:00:00,11700.158307262354,41286.67,0.0,0.0
2021-01-08 12:00:00,11596.956045983785,40829.08,0.008820586744925602,-0.008820586744925585
2021-01-08 12:00:00,11596.956045983785,40829.08,0.008820586744925602,0.0
2021-01-08 16:00:00,11492.310364892313,40365.09,0.01776454103540023,-0.009023547271933663
2021-01-08 16:00:00,11492.310364892313,40365.09,0.01776454103540023,0.0
2021-01-08 20:00:00,11541.413702652255,40582.81,0.01356773134527298,0.004272712466063089
2021-01-08 20:00:00,11541.413702652255,40582.81,0.01356773134527298,0.0
