timestamp,equity,price,drawdown,returns
2021-01-01 00:00:00,10000.0,29278.4,0.0,
2021-01-01 04:00:00,10000.0,29092.83,0.0,0.0
2021-01-01 08:00:00,10000.0,29313.49,0.0,0.0
2021-01-01 12:00:00,10000.0,29188.67,0.0,0.0
2021-01-01 16:00:00,10000.0,29029.04,0.0,0.0
2021-01-01 20:00:00,10000.0,29331.69,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 00:00:00,10000.0,29351.95,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 04:00:00,10000.0,29750.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 08:00:00,10000.0,29755.0,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 12:00:00,10000.0,31691.29,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 16:00:00,10000.0,33027.2,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-02 20:00:00,10000.0,32178.33,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 00:00:00,10000.0,32573.87,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 04:00:00,10000.0,34452.34,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 08:00:00,10000.0,34413.53,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 12:00:00,10000.0,33506.62,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 16:00:00,10000.0,32772.21,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-03 20:00:00,10000.0,33000.05,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 00:00:00,10000.0,33505.16,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 04:00:00,10000.0,32068.84,0.0,0.0
2021-01-04 08:00:00,10000.0,30743.06,0.0,0.0
2021-01-04 08:00:00,10000.0,30743.06,0.0,0.0
2021-01-04 12:00:00,10000.0,31745.72,0.0,0.0
2021-01-04 12:00:00,10000.0,31745.72,0.0,0.0
2021-01-04 16:00:00,10000.0,31665.51,0.0,0.0
2021-01-04 16:00:00,10000.0,31665.51,0.0,0.0
2021-01-04 20:00:00,10000.0,31988.71,0.0,0.0
2021-01-04 20:00:00,10000.0,31988.71,0.0,0.0
2021-01-05 00:00:00,10000.0,31200.0,0.0,0.0
2021-01-05 00:00:00,10000.0,31200.0,0.0,0.0
2021-01-05 04:00:00,10000.0,30817.77,0.0,0.0
2021-01-05 04:00:00,10000.0,30817.77,0.0,0.0
2021-01-05 08:00:00,10000.0,31776.66,0.0,0.0
2021-01-05 08:00:00,10000.0,31776.66,0.0,0.0
2021-01-05 12:00:00,10000.0,32099.98,0.0,0.0
2021-01-05 12:00:00,9988.5962,32099.98,0.0011403800000000046,-0.001140380000000052
2021-01-05 16:00:00,10366.884659992811,33697.75,0.0,0.037872034509995656
2021-01-05 16:00:00,10366.884659992811,33697.75,0.0,0.0
2021-01-05 20:00:00,10426.496161308387,33949.53,0.0,0.005750184676561965
2021-01-05 20:00:00,10426.496161308387,33949.53,0.0,0.0
2021-01-06 00:00:00,10466.286092641676,34117.59,0.0,0.0038162322910495483
2021-01-06 00:00:00,10466.286092641676,34117.59,0.0,0.0
2021-01-06 04:00:00,10598.590100307727,34676.4,0.0,0.01264096991950825
2021-01-06 04:00:00,10598.590100307727,34676.4,0.0,0.0
2021-01-06 08:00:00,10655.9168649973,34918.53,0.0,0.005408904783279489
2021-01-06 08:00:00,10655.9168649973,34918.53,0.0,0.0
2021-01-06 12:00:00,10572.496750716855,34566.19,0.007828525253839442,-0.00782852525383948
2021-01-06 12:00:00,10572.496750716855,34566.19,0.007828525253839442,0.0
2021-01-06 16:00:00,10631.812301692276,34816.72,0.0022620825228284644,0.005610363604169333
2021-01-06 16:00:00,10631.812301692276,34816.72,0.0022620825228284644,0.0
2021-01-06 20:00:00,11094.119879454007,36769.36,0.0,0.0434834217011284
2021-01-06 20:00:00,11094.119879454007,36769.36,0.0,0.0
2021-01-07 00:00:00,11256.329077092136,37454.48,0.0,0.014621186664706576
2021-01-07 00:00:00,11256.329077092136,37454.48,0.0,0.0
2021-01-07 04:00:00,11115.544316478577,36859.85,0.012507164604850683,-0.012507164604850685
2021-01-07 04:00:00,11115.544316478577,36859.85,0.012507164604850683,0.0
2021-01-07 08:00:00,11343.364520727926,37822.09,0.0,0.02049564085778588
2021-01-07 08:00:00,11343.364520727926,37822.09,0.0,0.0
2021-01-07 12:00:00,11615.243444016975,38970.42,0.0,0.02396810247896375
2021-01-07 12:00:00,11615.243444016975,38970.42,0.0,0.0
2021-01-07 16:00:00,11636.925949738163,39062.0,0.0,0.0018667284784597005
2021-01-07 16:00:00,11636.925949738163,39062.0,0.0,0.0
2021-01-07 20:00:00,11724.593543300525,39432.28,0.0,0.007533569771004167
2021-01-07 20:00:00,11724.593543300525,39432.28,0.0,0.0
2021-01-08 00:00:00,11467.666031196157,38347.1,0.021913553860566676,-0.021913553860566704
2021-01-08 00:00:00,11467.666031196157,38347.1,0.021913553860566676,0.0
2021-01-08 04:00:00,11605.80381196736,38930.55,0.010131671592235443,0.012045849643285589
2021-01-08 04:00:00,11605.80381196736,38930.55,0.010131671592235443,0.0
2021-01-08 08:00:00,12163.639424325997,41286.67,0.0,0.04806522851811623
2021-01-08 08:00:00,12163.639424325997,41286.67,0.0,0.0
2021-01-08 12:00:00,12055.30029140442,40829.08,0.008906802408571118,-0.008906802408571113
2021-01-08 12:00:00,12055.30029140442,40829.08,0.008906802408571118,0.0
2021-01-08 16:00:00,11945.445892741242,40365.09,0.01793817820251979,-0.009112539381661455
2021-01-08 16:00:00,11945.445892741242,40365.09,0.01793817820251979,0.0
2021-01-08 20:00:00,11996.993339188248,40582.81,0.013700347348711615,0.004315238368651331
2021-01-08 20:00:00,11996.993339188248,40582.81,0.013700347348711615,0.0
