symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.2033641786843301,37390.065689999996,34743.519550000005,2021-01-13 20:00:00,2021-01-17 04:00:00,-545.278269429171,-7.171128507182869,7.065587317888717,TRADE_1
BTC/USDT,long,0.19689429751664814,36483.53265,31734.354885,2021-01-19 00:00:00,2021-01-26 12:00:00,-941.3343333335862,-13.104301509807332,6.248313512226087,TRADE_2
BTC/USDT,long,0.19358499182241284,33381.54243,33591.17601,2021-01-28 20:00:00,2021-01-31 04:00:00,34.07916733680234,0.527364498986698,6.502747533201081,TRADE_3
BTC/USDT,long,0.18663298031725054,34737.510075,51880.406820000004,2021-02-02 08:00:00,2021-02-23 00:00:00,3189.7473158453563,49.20046457353926,9.682594944888011,TRADE_4
BTC/USDT,long,0.18171008174985157,48999.237375,47266.165095,2021-03-02 00:00:00,2021-03-05 00:00:00,-323.50544440061617,-3.6334003149268415,8.58873872341443,TRADE_5
BTC/USDT,long,0.17274948934418624,50077.70634,54245.72357,2021-03-07 04:00:00,2021-03-16 00:00:00,710.6519270144471,8.214776208997604,9.370921045823389,TRADE_6
BTC/USDT,long,0.15924351604992498,57676.98408,55497.227505,2021-03-18 20:00:00,2021-03-22 16:00:00,-355.94967477486074,-3.875469284948436,8.837573638918807,TRADE_7
BTC/USDT,long,0.15964479479546959,55792.892504999996,57246.91222500001,2021-03-27 16:00:00,2021-04-04 08:00:00,222.98750827313356,2.503495956317082,9.139171554834386,TRADE_8
BTC/USDT,long,0.15467489861402636,58638.004349999996,57821.644715,2021-04-06 00:00:00,2021-04-07 04:00:00,-135.21390081019644,-1.4908100802632338,8.943557033988878,TRADE_9
BTC/USDT,long,0.15444562284357705,58014.702854999996,60823.383095,2021-04-09 00:00:00,2021-04-16 08:00:00,424.3944637496869,4.736483549304567,9.39390528556077,TRADE_10
BTC/USDT,long,0.16323669400263707,56825.48854499999,55451.390435,2021-05-06 00:00:00,2021-05-12 12:00:00,-233.35493436412943,-2.515683607898829,9.051701652458851,TRADE_11
BTC/USDT,long,0.22096356403334305,41144.852145,36933.374075,2021-05-21 08:00:00,2021-05-22 00:00:00,-938.7441341628531,-10.325499357982922,8.160929967388675,TRADE_12
BTC/USDT,long,0.21124560597399383,39625.90304999999,35333.974175,2021-05-24 16:00:00,2021-05-28 08:00:00,-914.115262782722,-10.920288286464656,7.4641467860673245,TRADE_13
BTC/USDT,long,0.2057648650875215,37272.436904999995,35851.48529,2021-05-31 20:00:00,2021-06-05 08:00:00,-299.7588933902545,-3.9085265715335398,7.3769760338841115,TRADE_14
BTC/USDT,long,0.19877687436564953,37406.744025,37683.678735,2021-06-09 20:00:00,2021-06-17 16:00:00,47.557572183615264,0.6395933073060383,7.490643873542595,TRADE_15
BTC/USDT,long,0.21408084863203894,34875.158865000005,33074.93426,2021-06-24 16:00:00,2021-07-01 16:00:00,-392.4743211615075,-5.256748926525652,7.080709994829699,TRADE_16
BTC/USDT,long,0.20684262087547223,34625.34402,33673.294930000004,2021-07-03 08:00:00,2021-07-05 20:00:00,-203.88940155454088,-2.8468233683414916,6.965072576833951,TRADE_17
BTC/USDT,long,0.20161169754215627,34727.73518999999,39158.261075,2021-07-07 04:00:00,2021-08-02 16:00:00,885.3510811911866,12.645131045544037,7.8947634881296915,TRADE_18
BTC/USDT,long,0.15677491422864526,48919.797674999994,46959.41854500001,2021-08-28 20:00:00,2021-08-30 20:00:00,-314.70032877599357,-4.1033255327031295,7.36205881461943,TRADE_19
BTC/USDT,long,0.15763117679895253,47099.01774,45519.988620000004,2021-09-15 00:00:00,2021-09-20 00:00:00,-256.07958775945986,-3.4492207833037485,7.175369374045528,TRADE_20
BTC/USDT,long,0.16128417012913848,44789.953785,42463.787485,2021-09-23 16:00:00,2021-09-25 08:00:00,-382.0225380029264,-5.288306611913145,6.848736725058322,TRADE_21
BTC/USDT,long,0.16099000403298155,43033.32591,41754.362375000004,2021-09-27 16:00:00,2021-09-28 04:00:00,-212.6223796248314,-3.0690583854409668,6.722034967145825,TRADE_22
BTC/USDT,long,0.10910287295174698,61968.979005,64455.875940000005,2021-11-07 12:00:00,2021-11-12 04:00:00,264.29527909971904,3.9091188816658544,7.032321243675386,TRADE_23
BTC/USDT,long,0.10612692929025107,65551.85955,55965.033485,2021-11-14 20:00:00,2021-11-22 16:00:00,-1023.3598090695793,-14.710171709362276,5.939397151389128,TRADE_24
BTC/USDT,long,0.10449546147014566,59078.024249999995,56271.96994,2021-11-25 12:00:00,2021-12-02 00:00:00,-299.1001055004548,-4.84499323780279,5.880165466714465,TRADE_25
BTC/USDT,long,0.11656274230342825,50970.50251499999,49135.949735,2021-12-07 00:00:00,2021-12-09 08:00:00,-219.56792398397184,-3.695644807858515,5.727421046795009,TRADE_26
BTC/USDT,long,0.11621375585813601,49648.07163,46928.524000000005,2021-12-12 12:00:00,2021-12-14 00:00:00,-321.50258434831034,-5.572172419136501,5.453740030918677,TRADE_27
BTC/USDT,long,0.11336804839609142,48699.23745,47305.805265,2021-12-15 16:00:00,2022-01-02 00:00:00,-163.33365420644978,-2.9584405541138463,5.362966820698597,TRADE_28
BTC/USDT,long,0.12373308187736733,43582.070145,42019.51973,2022-01-12 12:00:00,2022-01-18 00:00:00,-198.5383831119088,-3.681720325334487,5.199204675199741,TRADE_29
BTC/USDT,long,0.13934896952710205,37585.343279999994,36877.91182,2022-02-02 16:00:00,2022-02-02 20:00:00,-103.7187439724806,-1.980318142301114,5.138899010428337,TRADE_30
BTC/USDT,long,0.1304619193076493,39510.615435,42082.88803,2022-02-04 12:00:00,2022-02-12 04:00:00,330.0934053837653,6.40382256543811,5.490214342402701,TRADE_31
BTC/USDT,long,0.12205672077496058,44255.716799999995,41904.47728000001,2022-02-15 08:00:00,2022-02-17 12:00:00,-292.0993086502765,-5.407536405059399,5.11472308258564,TRADE_32
BTC/USDT,long,0.13351157714681944,38764.382505,40673.97284,2022-02-25 08:00:00,2022-03-04 12:00:00,249.52197106747806,4.8212205158148445,5.430446262695299,TRADE_33
BTC/USDT,long,0.1282237297979258,41811.99555,39060.71987,2022-03-09 04:00:00,2022-03-11 12:00:00,-357.78734058224774,-6.6735307970011455,5.008511190323351,TRADE_34
BTC/USDT,long,0.12542983877982616,40541.860799999995,44577.680010000004,2022-03-16 08:00:00,2022-04-01 00:00:00,500.62078163799356,9.8447418328416,5.5913712168329806,TRADE_35
BTC/USDT,long,0.11774752011928388,46387.00191,45740.83814000001,2022-04-03 04:00:00,2022-04-05 12:00:00,-81.47005176758893,-1.4915915658494685,5.385870259162559,TRADE_36
BTC/USDT,long,0.13642160067089704,39552.776505,38307.196820000005,2022-04-29 00:00:00,2022-05-03 12:00:00,-175.1499034982508,-3.2460094973552525,5.225929107399497,TRADE_37
BTC/USDT,long,0.1677666118569074,31344.554444999998,28970.497505000003,2022-05-15 20:00:00,2022-05-18 12:00:00,-403.1477713893993,-7.666490974442038,4.860282210222839,TRADE_38
BTC/USDT,long,0.16345293343930173,30271.86837,29686.60927,2022-05-20 04:00:00,2022-05-25 04:00:00,-100.51468008609339,-2.0314098282728468,4.852363369047868,TRADE_39
BTC/USDT,long,0.16306515944961406,29852.078579999998,28983.900800000003,2022-05-26 00:00:00,2022-05-26 08:00:00,-146.29581253173484,-3.005357494271993,4.726264405423797,TRADE_40
BTC/USDT,long,0.16120879464895363,29482.834049999998,29790.927085000003,2022-05-29 20:00:00,2022-06-01 20:00:00,44.86474736524102,0.9439462551090991,4.802559446847717,TRADE_41
BTC/USDT,long,0.15298716494083348,31266.6255,30125.06993,2022-06-06 00:00:00,2022-06-08 16:00:00,-179.25209931895174,-3.7473843793280373,4.608749042235053,TRADE_42
BTC/USDT,long,0.21974779301530442,21130.840139999997,20732.188720000002,2022-06-21 04:00:00,2022-06-27 20:00:00,-92.1586224430128,-1.9846991692777756,4.55585271559679,TRADE_43
BTC/USDT,long,0.22570691276594557,20246.828354999998,20530.419655,2022-07-04 20:00:00,2022-07-11 00:00:00,59.374659172162595,1.299269573152875,4.6338576381193395,TRADE_44
BTC/USDT,long,0.2212206830054641,20845.79769,22216.416235,2022-07-15 04:00:00,2022-07-23 08:00:00,298.2944398914153,6.468460208705984,4.914730773440382,TRADE_45
BTC/USDT,long,0.21219358240709002,22785.00681,23163.732340000002,2022-07-27 16:00:00,2022-08-05 00:00:00,75.44793161258099,1.5605077524223192,4.915195347143566,TRADE_46
BTC/USDT,long,0.20964343483875508,23318.283315,22852.318125,2022-08-08 00:00:00,2022-08-10 00:00:00,-102.47738141264585,-2.0962842826879813,4.790838465752939,TRADE_47
BTC/USDT,long,0.2408174477242563,19960.705364999998,18853.288640000002,2022-09-09 00:00:00,2022-09-23 08:00:00,-271.22547013314704,-5.642435941241075,4.540200851493516,TRADE_48
BTC/USDT,long,0.23476659954897192,19581.135674999998,19426.571855000002,2022-09-30 04:00:00,2022-09-30 08:00:00,-40.84713264999049,-0.8885612905340118,4.560710215292114,TRADE_49
BTC/USDT,long,0.23082402518646766,19765.888004999997,19256.516925000004,2022-09-30 12:00:00,2022-10-01 16:00:00,-122.01994974687659,-2.674443955117379,4.444866747699842,TRADE_50
BTC/USDT,long,0.22741560644845044,19638.89454,19567.861175000002,2022-10-03 20:00:00,2022-10-07 12:00:00,-20.60413279556069,-0.46133567238453793,4.450037016011714,TRADE_51
BTC/USDT,long,0.23149356809495567,19210.590495,19032.568955000002,2022-10-15 00:00:00,2022-10-20 00:00:00,-45.616758789764624,-1.0257576882203896,4.405917297406233,TRADE_52
