symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.22553434576492495,33714.598874999996,34358.15233,2021-01-05 16:00:00,2021-01-11 04:00:00,137.39446403074413,1.8069184359234085,7.7489434074381816,TRADE_1
BTC/USDT,long,0.2060036558634807,37390.065689999996,34743.519550000005,2021-01-13 20:00:00,2021-01-17 04:00:00,-552.3554722962458,-7.171128507182871,7.157292044864316,TRADE_2
BTC/USDT,long,0.19944980167850343,36483.53265,31941.071475,2021-01-19 00:00:00,2021-01-24 12:00:00,-912.3636208571394,-12.538265661823184,6.370640371087653,TRADE_3
BTC/USDT,long,0.19078330480944977,34475.539155,31502.900670000003,2021-01-25 12:00:00,2021-01-26 00:00:00,-573.1400216729617,-8.713834386065878,6.01022750090643,TRADE_4
BTC/USDT,long,0.1883476024178566,32580.992355,33591.17601,2021-01-28 16:00:00,2021-01-31 04:00:00,183.93885195707833,2.997430122290713,6.326817463879724,TRADE_5
BTC/USDT,long,0.18054688127949878,34737.510075,51880.406820000004,2021-02-02 08:00:00,2021-02-23 00:00:00,3085.729697755359,49.20046457353926,9.366845650862638,TRADE_6
BTC/USDT,long,0.17502242093658604,49212.594,47266.165095,2021-03-01 12:00:00,2021-03-05 00:00:00,-348.94133777736363,-4.051188746715933,8.272638643315261,TRADE_7
BTC/USDT,long,0.16656972834896625,50077.70634,56122.714605,2021-03-07 04:00:00,2021-03-15 08:00:00,997.567039242345,11.959185010858475,9.34834532596141,TRADE_8
BTC/USDT,long,0.1542796564798288,58942.426484999996,56239.516175000004,2021-03-17 20:00:00,2021-03-21 08:00:00,-425.6806873586571,-4.681093044035363,8.676613236070777,TRADE_9
BTC/USDT,long,0.15935861515320418,54989.330924999995,57023.41403000001,2021-03-27 12:00:00,2021-04-03 20:00:00,315.061494428203,3.5953514212902977,9.087172291128594,TRADE_10
BTC/USDT,long,0.15341461489623587,58638.004349999996,56512.34969,2021-04-06 00:00:00,2021-04-08 00:00:00,-334.77631143086086,-3.7214210031177384,8.669820364572765,TRADE_11
BTC/USDT,long,0.14916424723229113,58556.453595,60823.383095,2021-04-09 08:00:00,2021-04-16 08:00:00,329.0721582426869,3.7674858729719465,9.072674153486936,TRADE_12
BTC/USDT,long,0.15912458340990854,56421.87684,55114.888770000005,2021-05-06 20:00:00,2021-05-11 00:00:00,-216.74406587567884,-2.4141397540401144,8.770133715209697,TRADE_13
BTC/USDT,long,0.21644309796525413,40687.243455,36933.374075,2021-05-21 00:00:00,2021-05-22 00:00:00,-820.4930918672112,-9.316931873911837,7.993973903102602,TRADE_14
BTC/USDT,long,0.2063269121614873,39625.90304999999,35333.974175,2021-05-24 16:00:00,2021-05-28 08:00:00,-892.8307817813956,-10.920288286464658,7.290349785921486,TRADE_15
BTC/USDT,long,0.2009737861721957,37272.436904999995,35851.48529,2021-05-31 20:00:00,2021-06-05 08:00:00,-292.7792347726738,-3.9085265715335398,7.2052087386280785,TRADE_16
BTC/USDT,long,0.1941485055174375,37406.744025,37683.678735,2021-06-09 20:00:00,2021-06-17 16:00:00,46.45023016360573,0.6395933073060383,7.316229908799491,TRADE_17
BTC/USDT,long,0.21531612824212085,33867.69538499999,33331.625850000004,2021-06-24 08:00:00,2021-07-01 04:00:00,-122.60125337078846,-1.6812515713784757,7.176836626036992,TRADE_18
BTC/USDT,long,0.20840560956639492,34516.789769999996,33363.27002,2021-07-03 04:00:00,2021-07-05 08:00:00,-247.35307927127016,-3.438567224613578,6.95309262564633,TRADE_19
BTC/USDT,long,0.2015662827323906,34727.73518999999,39158.261075,2021-07-07 04:00:00,2021-08-02 16:00:00,885.1516480659349,12.645131045544037,7.892985123152216,TRADE_20
BTC/USDT,long,0.16623110836000243,46126.561755,45878.339355000004,2021-08-13 04:00:00,2021-08-16 20:00:00,-48.88869187247763,-0.6375951906346434,7.62640720069797,TRADE_21
BTC/USDT,long,0.1561294789374735,48835.52556,46959.41854500001,2021-08-28 12:00:00,2021-08-30 20:00:00,-300.2473602315254,-3.9378432227217215,7.331749548637581,TRADE_22
BTC/USDT,long,0.16067568903717877,45996.7869,45519.988620000004,2021-09-14 08:00:00,2021-09-20 00:00:00,-83.923847707224,-1.1355538154339981,7.313955536483037,TRADE_23
BTC/USDT,long,0.16544143552088036,44252.104994999994,42586.805945,2021-09-23 04:00:00,2021-09-25 00:00:00,-282.55508771334735,-3.8594454572002097,7.045622309789962,TRADE_24
BTC/USDT,long,0.16115732421703366,44060.769374999996,42378.78001,2021-09-27 00:00:00,2021-09-29 08:00:00,-277.89455621490055,-3.9136133332896303,6.829650789993916,TRADE_25
BTC/USDT,long,0.12249798073507018,56196.93442499999,60660.59453,2021-10-13 12:00:00,2021-10-22 12:00:00,539.3585492100788,7.8349460793919645,7.430800340113844,TRADE_26
