timestamp,equity,price,drawdown,returns
2021-01-01 00:00:00,10000.0,29278.4,0.0,
2021-01-01 04:00:00,9990.021675,29092.83,0.000997832500000004,-0.0009978324999999622
2021-01-01 08:00:00,10040.459841379827,29313.49,0.0,0.005048854549139614
2021-01-01 12:00:00,10011.92865345483,29188.67,0.0028416216364325086,-0.002841621636432534
2021-01-01 16:00:00,9965.49083174955,29029.04,0.007466690850284186,-0.004638249363598468
2021-01-01 20:00:00,9965.49083174955,29331.69,0.007466690850284186,0.0
2021-01-02 00:00:00,9955.546941119179,29351.95,0.008457072843486272,-0.0009978324999999622
2021-01-02 00:00:00,9945.609677540211,29351.95,0.009446794802037735,-0.0009981634999804978
2021-01-02 04:00:00,9945.609677540211,29750.0,0.009446794802037735,0.0
2021-01-02 04:00:00,9945.609677540211,29750.0,0.009446794802037735,0.0
2021-01-02 08:00:00,9935.685624971647,29755.0,0.01043520098316338,-0.0009978324999999622
2021-01-02 08:00:00,9935.685624971647,29755.0,0.01043520098316338,0.0
2021-01-02 12:00:00,10366.07694522299,31691.29,0.0,0.043317727280906215
2021-01-02 12:00:00,10366.07694522299,31691.29,0.0,0.0
2021-01-02 16:00:00,10663.018038053593,33027.2,0.0,0.02864546485615671
2021-01-02 16:00:00,10663.018038053593,33027.2,0.0,0.0
2021-01-02 20:00:00,10474.334380119217,32178.33,0.017695145714000705,-0.01769514571400066
2021-01-02 20:00:00,10474.334380119217,32178.33,0.017695145714000705,0.0
2021-01-03 00:00:00,10562.253536243668,32573.87,0.009449904468915074,0.008393770232438369
2021-01-03 00:00:00,10562.253536243668,32573.87,0.009449904468915074,0.0
2021-01-03 04:00:00,10979.792842521414,34452.34,0.0,0.0395312709399549
2021-01-03 04:00:00,10979.792842521414,34452.34,0.0,0.0
2021-01-03 08:00:00,10971.166300454392,34413.53,0.0007856743921082435,-0.0007856743921081932
2021-01-03 08:00:00,10971.166300454392,34413.53,0.0007856743921082435,0.0
2021-01-03 12:00:00,10769.58172776686,33506.62,0.019145271479118504,-0.018374033094292197
2021-01-03 12:00:00,10769.58172776686,33506.62,0.019145271479118504,0.0
2021-01-03 16:00:00,10606.33981178021,32772.21,0.034012757444287445,-0.015157683939179156
2021-01-03 16:00:00,10595.416727088963,32772.21,0.03500759267004372,-0.0010298637310408587
2021-01-03 20:00:00,10595.416727088963,33000.05,0.03500759267004372,0.0
2021-01-03 20:00:00,10595.416727088963,33000.05,0.03500759267004372,0.0
2021-01-04 00:00:00,10584.84427592763,33505.16,0.035970493456330827,-0.0009978325000000732
2021-01-04 00:00:00,10584.84427592763,33505.16,0.035970493456330827,0.0
2021-01-04 04:00:00,10272.681545075571,32068.84,0.06440115105882643,-0.029491480716630658
2021-01-04 04:00:00,10272.681545075571,32068.84,0.06440115105882643,0.0
2021-01-04 08:00:00,10272.681545075571,30743.06,0.06440115105882643,0.0
2021-01-04 08:00:00,10272.681545075571,30743.06,0.06440115105882643,0.0
2021-01-04 12:00:00,10272.681545075571,31745.72,0.06440115105882643,0.0
2021-01-04 12:00:00,10272.681545075571,31745.72,0.06440115105882643,0.0
2021-01-04 16:00:00,10262.431129567745,31665.51,0.06533472199726247,-0.0009978324999999622
2021-01-04 16:00:00,10262.431129567745,31665.51,0.06533472199726247,0.0
2021-01-04 20:00:00,10332.15642055848,31988.71,0.05898439353562612,0.006794227421399679
2021-01-04 20:00:00,10332.15642055848,31988.71,0.05898439353562612,0.0
2021-01-05 00:00:00,10162.00470565346,31200.0,0.07448119910795654,-0.016468170629555967
