symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.22857865666557703,29107.376415,29014.525480000004,2021-01-01 04:00:00,2021-01-01 16:00:00,-27.85584325044921,-0.41867552314743706,6.632101258007558,TRADE_1
BTC/USDT,long,0.22577891428383634,29366.625975,29337.274025000002,2021-01-02 00:00:00,2021-01-02 00:00:00,-13.250789280524572,-0.19985007496250712,6.6237378774118945,TRADE_2
BTC/USDT,long,0.22227627072976774,29769.8775,32557.583065000003,2021-01-02 08:00:00,2021-01-03 00:00:00,612.4040187331582,9.254818001636064,7.236778147662843,TRADE_3
BTC/USDT,long,0.20366334221952764,34469.56617,32052.80558,2021-01-03 04:00:00,2021-01-04 04:00:00,-498.73352061577265,-7.104276809005159,6.527981511935526,TRADE_4
BTC/USDT,long,0.21043317008041051,31761.59286,31184.4,2021-01-04 12:00:00,2021-01-05 00:00:00,-128.02275542663395,-1.915449463386891,6.562232149055554,TRADE_5
BTC/USDT,long,0.20740923395030428,31792.548329999998,34100.531205,2021-01-05 08:00:00,2021-01-06 00:00:00,471.6241950196437,7.152249389361868,7.072765054527497,TRADE_6
BTC/USDT,long,0.19760332816142398,34935.989265,34548.906905,2021-01-06 08:00:00,2021-01-06 12:00:00,-83.3157415973443,-1.2068679770502362,6.826978988767203,TRADE_7
BTC/USDT,long,0.19645796526173714,34834.12836,37435.75276,2021-01-06 16:00:00,2021-01-07 00:00:00,503.7552841840168,7.361139112596415,7.354551815271061,TRADE_8
BTC/USDT,long,0.18958413835284574,37841.001045,38327.92645,2021-01-07 08:00:00,2021-01-08 00:00:00,85.04696643816129,1.1854799454605758,7.2663669108744955,TRADE_9
BTC/USDT,long,0.1749294343769092,41307.313335,39618.790695,2021-01-08 08:00:00,2021-01-09 04:00:00,-302.3028029947782,-4.183620989048271,6.930492646973504,TRADE_10
BTC/USDT,long,0.17313735461109853,40545.412575,39162.169120000006,2021-01-09 12:00:00,2021-01-10 08:00:00,-246.27154694408472,-3.5081789376020334,6.780434362269253,TRADE_11
BTC/USDT,long,0.1992119477817345,34392.527669999996,31564.210000000003,2021-01-11 04:00:00,2021-01-11 12:00:00,-569.7226397404874,-8.31541638183988,6.287967754291703,TRADE_12
BTC/USDT,long,0.18259153996708521,35422.172235,33812.4853,2021-01-11 20:00:00,2021-01-12 12:00:00,-300.08909008758843,-4.639747696433157,6.173873761041431,TRADE_13
BTC/USDT,long,0.18386103925849026,34068.26562,33801.59075,2021-01-12 20:00:00,2021-01-13 00:00:00,-55.245914346207094,-0.8819834390794423,6.214795603885172,TRADE_14
BTC/USDT,long,0.177774892792145,35004.393449999996,37026.607435,2021-01-13 04:00:00,2021-01-14 00:00:00,352.91647321893777,5.671252039835024,6.582401167213964,TRADE_15
BTC/USDT,long,0.16812717403690056,38385.042929999996,38453.843460000004,2021-01-14 08:00:00,2021-01-15 04:00:00,5.1021026493551425,0.07905862342097349,6.465136031787152,TRADE_16
BTC/USDT,long,0.1755322595180631,36760.59111,35976.98251,2021-01-15 20:00:00,2021-01-16 20:00:00,-143.86370916640817,-2.229522316595849,6.315121030622137,TRADE_17
BTC/USDT,long,0.1777149848403145,35746.334235,35088.696875,2021-01-17 12:00:00,2021-01-18 00:00:00,-123.10780069603159,-1.9378939734657818,6.2357872332070166,TRADE_18
BTC/USDT,long,0.17187255224058934,36460.30104,36261.68009,2021-01-18 08:00:00,2021-01-19 16:00:00,-40.36987711055,-0.6442147305155571,6.232387505600063,TRADE_19
BTC/USDT,long,0.1770707401956583,35214.71856,34606.957865,2021-01-20 16:00:00,2021-01-21 04:00:00,-113.74451577055403,-1.8241453549331008,6.127879645075508,TRADE_20
BTC/USDT,long,0.1894932954775772,32484.89433,30834.704935,2021-01-21 16:00:00,2021-01-21 20:00:00,-318.54279647391076,-5.1747870344234475,5.842969853211864,TRADE_21
BTC/USDT,long,0.192483700326944,30857.871225,31629.667255000004,2021-01-22 04:00:00,2021-01-23 08:00:00,142.46996035869367,2.3986306681627063,6.0881953933523745,TRADE_22
BTC/USDT,long,0.18632726503910285,32364.964395,31941.071475,2021-01-23 16:00:00,2021-01-24 12:00:00,-84.93430094339418,-1.4084180223767504,5.951492490355253,TRADE_23
BTC/USDT,long,0.1849655452069974,32276.02995,32238.072900000003,2021-01-24 20:00:00,2021-01-25 20:00:00,-12.983679178070181,-0.217483758097694,5.962932730371429,TRADE_24
BTC/USDT,long,0.1881696123200771,31659.431805,31627.788195,2021-01-26 04:00:00,2021-01-26 04:00:00,-11.90575446930222,-0.19985007496251614,5.951388643194662,TRADE_25
BTC/USDT,long,0.18716358483968873,31766.105115,30623.730475,2021-01-26 12:00:00,2021-01-27 08:00:00,-219.54258002921398,-3.6926099886293797,5.731647176865424,TRADE_26
BTC/USDT,long,0.18843445470241343,30755.700165,31388.547875,2021-01-27 16:00:00,2021-01-28 00:00:00,113.3356292407952,1.955602242505481,5.914683902726223,TRADE_27
BTC/USDT,long,0.18653123817387707,31453.088685,33716.71321,2021-01-28 08:00:00,2021-01-29 00:00:00,415.9474651467901,7.089630637303508,6.289220262214818,TRADE_28
BTC/USDT,long,0.16574482195628118,37043.83266,33256.723320000005,2021-01-29 08:00:00,2021-01-30 00:00:00,-633.2058929727915,-10.31309610532075,5.512129685522705,TRADE_29
BTC/USDT,long,0.16968277768101306,33677.2302,33591.17601,2021-01-30 08:00:00,2021-01-31 04:00:00,-20.301758041237466,-0.3552708025554765,5.69984405094861,TRADE_30
BTC/USDT,long,0.1720694054808562,33109.526490000004,33557.183015,2021-01-31 20:00:00,2021-02-01 00:00:00,71.25382758537245,1.2506954519874154,5.774164531003335,TRADE_31
BTC/USDT,long,0.16785622096313543,34200.421665,33143.589915,2021-02-01 08:00:00,2021-02-01 12:00:00,-182.95914150114172,-3.1870231033743743,5.563357752283787,TRADE_32
BTC/USDT,long,0.16740253011393882,33543.133185,33533.54484,2021-02-01 20:00:00,2021-02-02 00:00:00,-7.218713462509964,-0.12855653525914498,5.613600249905218,TRADE_33
BTC/USDT,long,0.16140093310417758,34737.510075,36385.268265000006,2021-02-02 08:00:00,2021-02-03 00:00:00,260.0770931468351,4.6387116355086295,5.872616249216821,TRADE_34
BTC/USDT,long,0.16049992038264393,35987.394705,37303.089125,2021-02-03 08:00:00,2021-02-04 08:00:00,205.1817068232997,3.5523308685009733,5.987142834589171,TRADE_35
BTC/USDT,long,0.15762307847957044,37485.91359,37347.336989999996,2021-02-04 16:00:00,2021-02-05 00:00:00,-27.729672526609825,-0.4693067879154772,5.886802229377733,TRADE_36
BTC/USDT,long,0.15609224543811978,37710.16566,39365.04763,2021-02-05 08:00:00,2021-02-06 00:00:00,252.1696639560143,4.284035601794284,6.144578676345235,TRADE_37
BTC/USDT,long,0.15042544122545912,40220.089994999995,38822.03927,2021-02-06 08:00:00,2021-02-07 00:00:00,-216.14221955015893,-3.572524985519973,5.839822386461852,TRADE_38
BTC/USDT,long,0.15108468660592925,39066.1233,37902.149445,2021-02-07 08:00:00,2021-02-07 12:00:00,-181.58505947075872,-3.076517204472645,5.726434370588921,TRADE_39
BTC/USDT,long,0.14884808685286657,38815.087845,38057.02197,2021-02-07 20:00:00,2021-02-08 00:00:00,-118.50137011374635,-2.0510655550984502,5.664714911552012,TRADE_40
BTC/USDT,long,0.14438290340884968,39442.79154,46750.243185,2021-02-08 08:00:00,2021-02-09 12:00:00,1048.321149178755,18.408183392526183,6.7499358461200885,TRADE_41
BTC/USDT,long,0.13755509387586537,46443.630209999996,46197.959465,2021-02-09 20:00:00,2021-02-10 00:00:00,-40.1480270421097,-0.6284364575836972,6.354764651081498,TRADE_42
