trade_id,symbol,entry_time,exit_time,side,entry_price,exit_price,quantity,commission,slippage,net_pnl,return_pct,bars_held,entry_reason,exit_reason,pnl,dow
TRD_000001,BTC/USDT,2020-08-05 12:00:00,2020-08-11 16:00:00,PositionSide.LONG,11664.79839,11383.633885,0.8572801402699597,19.75896325371467,2.9638444880572,-260.7957095390484,-2.607957095390484,38,buy_signal,sell_signal,-260.7957095390484,2
TRD_000002,BTC/USDT,2020-08-14 16:00:00,2020-08-19 04:00:00,PositionSide.LONG,11805.480582,11819.792998,0.8249731319968853,19.49021593957587,2.9235323909363795,-7.682857285612776,-0.07888588283477879,28,buy_signal,sell_signal,-7.682857285612776,4
TRD_000003,BTC/USDT,2020-08-31 12:00:00,2020-09-03 04:00:00,PositionSide.LONG,11745.682648,11397.419748,0.8285190162899877,19.174500431032378,2.8761750646548565,-307.71693574933124,-3.1620639985470906,17,buy_signal,sell_signal,-307.71693574933124,0
TRD_000004,BTC/USDT,2020-09-15 08:00:00,2020-09-21 00:00:00,PositionSide.LONG,10824.396345,10959.471172,0.8706078562781976,18.965206200423633,2.8447809300635445,98.63199937119563,1.0466261200360822,35,buy_signal,sell_signal,98.63199937119563,1
TRD_000005,BTC/USDT,2020-09-26 00:00:00,2020-09-30 00:00:00,PositionSide.LONG,10708.071458,10738.857376,0.8892765176387564,19.072250187545755,2.8608375281318628,8.304943763805973,0.08721448304327654,25,buy_signal,sell_signal,8.304943763805973,5
TRD_000006,BTC/USDT,2020-10-01 08:00:00,2020-10-01 16:00:00,PositionSide.LONG,10906.430948,10614.554678,0.8738643728642261,18.806422607484514,2.8209633911226772,-273.8666962449831,-2.873508823557619,3,buy_signal,sell_signal,-273.8666962449831,3
TRD_000007,BTC/USDT,2020-10-05 20:00:00,2020-10-07 16:00:00,PositionSide.LONG,10795.447662999999,10647.144898,0.8574794703551538,18.38658291224764,2.7579874368371455,-145.55315929665247,-1.5723790514290599,12,buy_signal,sell_signal,-145.55315929665247,0
TRD_000008,BTC/USDT,2020-10-08 12:00:00,2020-10-14 08:00:00,PositionSide.LONG,10900.229087999998,11359.511124,0.8358834948753484,18.606549443423887,2.790982416513583,365.299723941724,4.009294596102738,36,buy_signal,sell_signal,365.299723941724,3
TRD_000009,BTC/USDT,2020-10-19 04:00:00,2020-10-26 16:00:00,PositionSide.LONG,11465.828717,13000.59865,0.8265099316293139,20.221745210312747,3.033261781546911,1248.2808471802432,13.1722140885789,46,buy_signal,sell_signal,1248.2808471802432,0
TRD_000010,BTC/USDT,2020-10-27 08:00:00,2020-10-29 16:00:00,PositionSide.LONG,13453.834939999999,13488.462247,0.7971632032034829,21.477407927249107,3.2216111890873655,6.126207039181434,0.057121332670372386,15,buy_signal,sell_signal,6.126207039181434,1
TRD_000011,BTC/USDT,2020-10-31 00:00:00,2020-11-02 20:00:00,PositionSide.LONG,13495.587462000001,13545.305189,0.7951508886438808,21.50158982116644,3.225238473174965,18.03150498423694,0.16803147260429632,18,buy_signal,sell_signal,18.03150498423694,5
TRD_000012,BTC/USDT,2020-11-04 00:00:00,2020-11-09 04:00:00,PositionSide.LONG,13901.679253,15298.669022,0.7732202471759009,22.57830051081789,3.386745076622683,1057.6024739775667,9.839023011769093,32,buy_signal,sell_signal,1057.6024739775667,2
TRD_000013,BTC/USDT,2020-11-09 08:00:00,2020-11-09 12:00:00,PositionSide.LONG,15807.130717,14996.459712,0.746920016891154,23.00781828353687,3.4511727425305296,-628.5142190313072,-5.32338607489357,2,buy_signal,stop_loss,-628.5142190313072,0
TRD_000014,BTC/USDT,2020-11-09 16:00:00,2020-11-15 16:00:00,PositionSide.LONG,15364.608,15850.533413000001,0.7275257607034955,22.70981950196001,3.4064729252940014,330.8134362360259,2.959465490997238,37,buy_signal,sell_signal,330.8134362360259,0
TRD_000015,BTC/USDT,2020-11-16 04:00:00,2020-11-23 16:00:00,PositionSide.LONG,16240.580713,18438.906668,0.7086545587704588,24.575776828368248,3.686366524255237,1533.2779328458046,13.322469841777762,46,buy_signal,sell_signal,1533.2779328458046,0
TRD_000016,BTC/USDT,2020-11-23 20:00:00,2020-11-26 08:00:00,PositionSide.LONG,18373.5104,17094.87,0.7098392853764538,25.176849796596223,3.776527469489432,-932.8060375860581,-7.1521922147223345,16,buy_signal,stop_loss,-932.8060375860581,0
TRD_000017,BTC/USDT,2020-11-30 08:00:00,2020-12-05 20:00:00,PositionSide.LONG,18606.530285,19141.915702,0.6508163139029218,24.567304472822883,3.685095670923432,323.8702591364944,2.6745285842690243,34,buy_signal,sell_signal,323.8702591364944,0
TRD_000018,BTC/USDT,2020-12-06 12:00:00,2020-12-08 20:00:00,PositionSide.LONG,19131.567749,18318.612767000002,0.6498842058771247,24.338280824595632,3.6507421236893447,-552.6648837155176,-4.4450364636763755,15,buy_signal,sell_signal,-552.6648837155176,6
TRD_000019,BTC/USDT,2020-12-13 04:00:00,2020-12-22 08:00:00,PositionSide.LONG,19253.454304,23112.544156,0.6170653142256918,26.14258815220507,3.9213882228307613,2355.167903997353,19.82357967186728,56,buy_signal,sell_signal,2355.167903997353,6
TRD_000020,BTC/USDT,2020-12-23 00:00:00,2021-01-04 20:00:00,PositionSide.LONG,23713.832016,31979.113386999998,0.6003165884121995,33.43339898295585,5.015009847443377,4928.352115922671,34.619408706521554,78,buy_signal,sell_signal,4928.352115922671,2
TRD_000021,BTC/USDT,2021-01-05 20:00:00,2021-01-11 00:00:00,PositionSide.LONG,33959.714859,35427.598531,0.5643203698710945,39.15667435660635,5.873501153490951,789.1999823541746,4.118103948800888,32,buy_signal,sell_signal,789.1999823541746,1
TRD_000022,BTC/USDT,2021-01-14 12:00:00,2021-01-15 12:00:00,PositionSide.LONG,39557.873803,35600.036784,0.5044092847778064,37.910347924583,5.6865521886874495,-2034.2800879454996,-10.195176185837235,7,buy_signal,stop_loss,-2034.2800879454996,3
TRD_000023,BTC/USDT,2021-01-15 20:00:00,2021-01-17 00:00:00,PositionSide.LONG,36753.242666,36166.1469,0.48755095998463266,35.5519183843967,5.3327877576595055,-321.79102270061003,-1.7958011530138336,8,buy_signal,sell_signal,-321.79102270061003,4
TRD_000024,BTC/USDT,2021-01-29 08:00:00,2021-01-29 16:00:00,PositionSide.LONG,37036.427596,34308.274429,0.4751345867806211,33.89833551563491,5.084750327345238,-1330.1382631924232,-7.558768625209825,3,buy_signal,stop_loss,-1330.1382631924232,4
TRD_000025,BTC/USDT,2021-01-29 20:00:00,2021-01-31 08:00:00,PositionSide.LONG,34262.47566,33553.161031,0.47478032877392584,32.197530284166085,4.829629542624913,-368.96616304493773,-2.268167290077814,10,buy_signal,sell_signal,-368.96616304493773,4
TRD_000026,BTC/USDT,2021-02-03 00:00:00,2021-02-08 08:00:00,PositionSide.LONG,36414.391041,39411.253076,0.4365906676159509,33.10476858745053,4.965715288117579,1275.297228026097,8.021653822506938,33,buy_signal,sell_signal,1275.297228026097,2
TRD_000027,BTC/USDT,2021-02-08 12:00:00,2021-02-16 00:00:00,PositionSide.LONG,43729.434896,49609.142791,0.3927213000645356,36.6560475754133,5.498407136311993,2272.430480948703,13.232206935841962,46,buy_signal,sell_signal,2272.430480948703,0
